mmsi,lat,lon,speed,course,timestamp
0,50.374465,-4.141378,0.0,360.0,
0,50.374465,-4.141378,0.0,360.0,
0,50.374465,-4.141378,0.0,360.0,
0,50.374465,-4.141378,0.0,360.0,
235116983,50.36367,-4.15591,0.0,118.9,
0,50.374465,-4.14138,0.0,360.0,
0,50.374463,-4.14138,0.0,360.0,
0,50.374463,-4.14138,0.0,360.0,
0,50.374463,-4.14138,0.0,360.0,
0,50.374463,-4.14138,0.0,360.0,
0,50.374463,-4.14138,0.0,360.0,
0,50.374463,-4.14138,0.0,360.0,
235109107,50.365917,-4.131987,0.0,284.1,
0,50.374463,-4.141382,0.0,360.0,
235109107,50.365917,-4.131987,0.0,284.1,
0,50.374463,-4.141382,0.0,360.0,
0,50.374463,-4.141382,0.0,360.0,
235066588,50.336913,-4.148712,0.0,195.0,
235061062,50.362,-4.173747,5.7,300.0,
232020995,50.359235,-4.119323,0.0,341.6,
235116983,50.36367,-4.15591,0.0,172.5,
0,50.374463,-4.141383,0.0,360.0,
0,50.374463,-4.141383,0.0,360.0,
0,50.374462,-4.141382,0.0,360.0,
0,50.374462,-4.141382,0.0,360.0,
0,50.374462,-4.141382,0.0,360.0,
0,50.374462,-4.141382,0.0,360.0,
0,50.374462,-4.141382,0.0,360.0,
0,50.374462,-4.141382,0.0,360.0,
0,50.374462,-4.141382,0.0,360.0,
235109107,50.36593,-4.131992,0.0,284.1,
0,50.374462,-4.141382,0.0,360.0,
0,50.374462,-4.141382,0.0,360.0,
0,50.374462,-4.141382,0.0,360.0,
0,50.374462,-4.141382,0.0,360.0,
0,50.374462,-4.141382,0.0,360.0,
232002652,50.35813,-4.167617,6.9,322.0,
0,50.374462,-4.141382,0.0,360.0,
0,50.374462,-4.141382,0.0,360.0,
235061062,50.362153,-4.174055,6.1,305.0,
235066588,50.33693,-4.148688,0.0,95.0,
235106587,50.344023,-4.131957,1.3,226.1,
0,50.374463,-4.141377,0.0,360.0,
0,50.374463,-4.141377,0.0,360.0,
232026018,50.367533,-4.130923,0.0,161.2,
235058565,50.36031,-4.114938,0.0,285.6,
235066588,50.336933,-4.1487,0.0,26.0,
232026018,50.367533,-4.130925,0.0,161.3,
235106587,50.344007,-4.132008,0.2,257.4,
0,50.374465,-4.141375,0.0,360.0,
235116983,50.36367,-4.155907,0.0,147.3,
235084008,50.359357,-4.120678,0.0,360.0,
235106587,50.351077,-4.1302,2.2,9.0,
235066588,50.359263,-4.150472,8.9,289.0,
235084008,50.359355,-4.120678,0.0,360.0,
235084008,50.359355,-4.120678,0.0,360.0,
0,50.374695,-4.141045,0.0,360.0,
0,50.374695,-4.141045,0.0,360.0,
0,50.374698,-4.141042,0.0,360.0,
0,50.374698,-4.141042,0.0,360.0,
235109107,50.365997,-4.132113,1.3,303.1,
235109107,50.365997,-4.132113,1.3,303.1,
235066188,50.359497,-4.120367,2.6,269.1,
232002641,50.398483,-4.206883,0.0,272.6,
235003658,50.354133,-4.197168,0.0,360.0,
235066188,50.359497,-4.120367,2.6,269.1,
232002641,50.398483,-4.206883,0.0,272.6,
235066188,50.359497,-4.120367,2.6,269.1,
0,50.37471,-4.141038,0.0,360.0,
0,50.374713,-4.141037,0.0,360.0,
0,50.37471,-4.141038,0.0,360.0,
235109107,50.36601,-4.132138,1.3,295.8,
235109107,50.366005,-4.132138,1.4,295.8,
0,50.374713,-4.141037,0.0,360.0,
235109107,50.366005,-4.132138,1.4,295.8,
232014966,50.364557,-4.131612,0.0,360.0,
232002651,50.349587,-4.145112,8.9,20.5,
0,50.374717,-4.141035,0.0,360.0,
0,50.374717,-4.141035,0.0,360.0,
0,50.374717,-4.141035,0.0,360.0,
0,50.374722,-4.141033,0.0,360.0,
0,50.374722,-4.141033,0.0,360.0,
232056337,50.35946,-4.117653,0.0,360.0,
235109107,50.366013,-4.132168,1.6,293.8,
0,50.374725,-4.141032,0.0,360.0,
0,50.374725,-4.141032,0.0,360.0,
235066588,50.35937,-4.150887,8.9,290.0,
235116983,50.363723,-4.15605,0.0,132.1,
0,50.37473,-4.141028,0.0,360.0,
0,50.374733,-4.141027,0.0,360.0,
235109107,50.366027,-4.132225,1.9,292.3,
0,50.374738,-4.141023,0.0,360.0,
0,50.374738,-4.141023,0.0,360.0,
0,50.374738,-4.141023,0.0,360.0,
0,50.374738,-4.141023,0.0,360.0,
0,50.374742,-4.141022,0.0,360.0,
0,50.374742,-4.141022,0.0,360.0,
0,50.374742,-4.141022,0.0,360.0,
0,50.374742,-4.141022,0.0,360.0,
0,50.374742,-4.141022,0.0,360.0,
0,50.374742,-4.141022,0.0,360.0,
235109107,50.366027,-4.13225,1.8,293.6,
232002651,50.349933,-4.144923,8.9,17.8,
0,50.374752,-4.141015,0.0,360.0,
0,50.374752,-4.141015,0.0,360.0,
0,50.374752,-4.141015,0.0,360.0,
232056337,50.359463,-4.117638,0.0,360.0,
235066588,50.359517,-4.151497,8.8,290.9,
0,50.374753,-4.141013,0.0,360.0,
0,50.374753,-4.141013,0.0,360.0,
0,50.374753,-4.141013,0.0,360.0,
235109107,50.366043,-4.132295,1.6,293.4,
0,50.374757,-4.141012,0.0,360.0,
0,50.374757,-4.141012,0.0,360.0,
0,50.374757,-4.141012,0.0,360.0,
0,50.374757,-4.141012,0.0,360.0,
0,50.37476,-4.14101,0.0,360.0,
0,50.37476,-4.14101,0.0,360.0,
235116983,50.363723,-4.15605,0.0,269.8,
235109107,50.36605,-4.132318,1.6,297.1,
235109107,50.36605,-4.132318,1.7,297.2,
235109107,50.36605,-4.132318,1.7,297.2,
235109107,50.36605,-4.132318,1.7,297.2,
235106587,50.351327,-4.130155,2.7,4.8,
235109107,50.36605,-4.132318,1.7,297.2,
0,50.374763,-4.141007,0.0,360.0,
232002641,50.398483,-4.206883,0.0,272.6,
232002641,50.398483,-4.206883,0.0,272.6,
232002641,50.398483,-4.206883,0.0,272.6,
0,50.374762,-4.141008,0.0,360.0,
235109107,50.366067,-4.132352,1.1,303.5,
232002651,50.35037,-4.14475,8.9,16.5,
232056337,50.359457,-4.117635,0.0,360.0,
235109107,50.366073,-4.132358,0.2,328.9,
235090134,50.367497,-4.131348,0.0,172.2,
235106587,50.351453,-4.130133,2.7,6.3,
0,50.374763,-4.141003,0.0,360.0,
0,50.374763,-4.141003,0.0,360.0,
0,50.374763,-4.141003,0.0,360.0,
0,50.374763,-4.141003,0.0,360.0,
235109107,50.366077,-4.132357,0.0,328.9,
0,50.374763,-4.141003,0.0,360.0,
235066188,50.35949,-4.120915,2.2,262.3,
397627995,26.49172,-79.261087,19.39,178.2,2025-04-07T10:56:40.823143
578824798,-17.69743,94.534236,22.24,71.2,2025-04-07T10:56:41.823143
422100550,-33.035332,-44.448506,13.8,81.5,2025-04-07T10:56:42.823143
725358080,47.753137,-20.533432,20.6,280.8,2025-04-07T10:56:43.823143
722200436,-52.345735,36.36032,7.36,349.9,2025-04-07T10:56:44.823143
773468834,-25.893888,83.880725,21.49,239.0,2025-04-07T10:56:45.823143
174525986,-55.587221,-6.219783,17.4,132.7,2025-04-07T10:56:46.823143
774509967,-49.827207,7.481914,16.15,342.6,2025-04-07T10:56:47.823143
243274595,-2.273707,-83.949556,5.96,351.9,2025-04-07T10:56:48.823143
302427218,-29.128994,-25.690314,17.45,35.8,2025-04-07T10:56:49.823143
501577931,14.410527,-118.937194,16.83,13.5,2025-04-07T10:56:50.823143
629180714,26.248872,11.426566,7.04,209.1,2025-04-07T10:56:51.823143
655161238,-23.196947,-15.234384,19.08,282.3,2025-04-07T10:56:52.823143
560402359,19.676142,-92.475698,22.73,9.4,2025-04-07T10:56:53.823143
133361147,-59.611801,-51.817321,6.93,46.8,2025-04-07T10:56:54.823143
420956796,51.306023,63.703938,20.13,344.2,2025-04-07T10:56:55.823143
318112043,-44.552035,119.416087,5.59,26.3,2025-04-07T10:56:56.823143
400753800,-52.756095,47.254238,8.41,169.4,2025-04-07T10:56:57.823143
540015428,19.809622,-114.763663,19.49,308.8,2025-04-07T10:56:58.823143
203518016,-57.603757,-65.115417,10.33,322.9,2025-04-07T10:56:59.823143
426464250,53.840097,-67.346706,19.7,303.5,2025-04-07T10:57:00.823143
814391251,-27.119488,-44.436831,17.14,310.2,2025-04-07T10:57:01.823143
296235843,10.00246,64.133391,23.64,241.4,2025-04-07T10:57:02.823143
512245411,-11.84949,99.806196,10.45,10.4,2025-04-07T10:57:03.823143
131601921,22.552016,-56.603956,13.48,122.1,2025-04-07T10:57:04.823143
639196868,-50.033128,87.352583,5.52,184.6,2025-04-07T10:57:05.823143
904090928,-4.339536,-56.326396,12.64,172.0,2025-04-07T10:57:06.823143
329300965,20.198241,-63.672411,11.39,98.7,2025-04-07T10:57:07.823143
579245251,-29.909665,-97.641537,10.19,87.4,2025-04-07T10:57:08.823143
664765865,-54.38461,-32.748088,14.26,169.9,2025-04-07T10:57:09.823143
500004698,2.850688,11.042346,12.73,67.7,2025-04-07T10:57:10.823143
947554829,-55.931616,47.709342,24.86,71.5,2025-04-07T10:57:11.823143
696944225,-55.034106,-116.11556,16.95,290.6,2025-04-07T10:57:12.823143
595763628,-28.482421,69.330835,12.22,221.3,2025-04-07T10:57:13.823143
897514701,-55.624359,9.454112,12.66,259.9,2025-04-07T10:57:14.823143
525665943,9.306873,22.968069,13.43,196.0,2025-04-07T10:57:15.823143
144292292,-12.389573,34.985805,9.08,104.2,2025-04-07T10:57:16.823143
807454884,11.173444,-78.895393,9.51,316.1,2025-04-07T10:57:17.823143
147713635,11.019956,79.34616,16.09,186.1,2025-04-07T10:57:18.823143
886725006,49.834935,-47.090297,6.96,35.2,2025-04-07T10:57:19.823143
831503677,38.278503,-46.231809,12.04,102.7,2025-04-07T10:57:20.823143
198816502,8.637881,92.395922,8.03,34.2,2025-04-07T10:57:21.823143
659365149,-24.383778,102.715257,16.81,267.5,2025-04-07T10:57:22.823143
747584975,59.560722,70.85016,17.3,181.3,2025-04-07T10:57:23.823143
303388118,15.417396,-13.20456,24.57,27.3,2025-04-07T10:57:24.823143
224068454,34.881485,7.239202,19.83,28.2,2025-04-07T10:57:25.823143
199137904,-52.886598,67.849648,17.95,174.9,2025-04-07T10:57:26.823143
505257054,-21.251118,48.634188,18.68,100.7,2025-04-07T10:57:27.823143
527719158,56.224958,19.479243,19.11,68.7,2025-04-07T10:57:28.823143
455238081,-53.480756,55.292024,9.36,231.4,2025-04-07T10:57:29.823143
405737668,13.240269,-61.728406,13.91,35.3,2025-04-07T10:57:30.823143
309082589,18.510162,113.438284,12.2,10.1,2025-04-07T10:57:31.823143
708604001,57.385337,105.737825,14.48,186.7,2025-04-07T10:57:32.823143
195597465,56.546791,-88.064909,24.19,202.5,2025-04-07T10:57:33.823143
285083871,1.385011,-3.549685,11.68,202.7,2025-04-07T10:57:34.823143
624126136,56.814373,74.515077,12.25,160.6,2025-04-07T10:57:35.823143
527420399,46.981233,71.687906,16.59,43.1,2025-04-07T10:57:36.823143
101092559,-27.881726,-88.049711,6.01,119.9,2025-04-07T10:57:37.823143
779072451,8.869106,38.817647,24.61,86.7,2025-04-07T10:57:38.823143
561204956,-42.265026,-84.211439,5.66,336.6,2025-04-07T10:57:39.823143
579587982,-11.451688,107.31999,6.98,212.7,2025-04-07T10:57:40.823143
587959494,-58.440892,72.482898,14.39,116.5,2025-04-07T10:57:41.823143
522798558,-55.490953,-38.451224,15.96,121.8,2025-04-07T10:57:42.823143
903454015,-47.782751,-47.000636,16.74,132.3,2025-04-07T10:57:43.823143
371063817,58.962351,-66.762436,17.22,171.2,2025-04-07T10:57:44.823143
776265674,-34.360276,-82.708295,8.64,19.7,2025-04-07T10:57:45.823143
120920174,-13.421235,65.374399,23.6,26.1,2025-04-07T10:57:46.823143
443828783,-17.752142,57.183011,12.37,199.0,2025-04-07T10:57:47.823143
483598838,17.80185,49.490812,22.36,218.6,2025-04-07T10:57:48.823143
516651242,-48.967595,-87.834887,8.64,53.0,2025-04-07T10:57:49.823143
789189871,-21.028112,110.021885,17.02,128.0,2025-04-07T10:57:50.823143
639544844,-27.788391,-32.098775,11.86,198.1,2025-04-07T10:57:51.823143
828963702,47.075859,65.524394,23.19,160.2,2025-04-07T10:57:52.823143
360564092,25.048699,89.465299,9.22,118.5,2025-04-07T10:57:53.823143
301974159,58.303211,57.721667,9.96,36.5,2025-04-07T10:57:54.823143
200629838,27.163478,6.022457,5.78,192.9,2025-04-07T10:57:55.823143
620934376,20.234229,0.293604,12.24,108.4,2025-04-07T10:57:56.823143
209632379,-41.832502,104.377885,13.03,80.3,2025-04-07T10:57:57.823143
692982890,28.98934,-96.179118,17.92,196.5,2025-04-07T10:57:58.823143
821524080,-58.503349,-37.755943,13.96,40.2,2025-04-07T10:57:59.823143
773426870,-12.176208,61.891179,12.55,191.6,2025-04-07T10:58:00.823143
588155405,38.65976,-3.999312,12.78,11.3,2025-04-07T10:58:01.823143
723705646,-54.636669,2.799841,10.35,256.6,2025-04-07T10:58:02.823143
291620843,-38.684439,81.669194,19.83,12.7,2025-04-07T10:58:03.823143
837222249,27.321733,16.638313,14.45,277.8,2025-04-07T10:58:04.823143
105799232,32.79988,-8.424435,15.09,293.4,2025-04-07T10:58:05.823143
429865622,-45.515562,-47.683667,22.73,0.7,2025-04-07T10:58:06.823143
615098569,11.627684,-26.039346,21.62,0.8,2025-04-07T10:58:07.823143
474858770,45.35856,-5.139134,22.24,287.6,2025-04-07T10:58:08.823143
961231420,-25.053883,-62.968682,9.04,206.9,2025-04-07T10:58:09.823143
286043177,48.698306,46.429893,21.62,256.4,2025-04-07T10:58:10.823143
221334776,-3.335466,111.118106,19.43,190.8,2025-04-07T10:58:11.823143
579500836,-45.603385,-107.270428,12.69,332.2,2025-04-07T10:58:12.823143
206371868,4.861061,-87.906197,17.55,13.0,2025-04-07T10:58:13.823143
429013052,57.854279,49.313103,10.0,265.3,2025-04-07T10:58:14.823143
913081331,-32.967056,-106.515432,21.08,153.3,2025-04-07T10:58:15.823143
352664277,-48.47851,-3.576184,23.48,352.2,2025-04-07T10:58:16.823143
755084387,-13.65777,-38.376373,16.13,323.0,2025-04-07T10:58:17.823143
660229203,8.706672,-115.287177,24.37,160.7,2025-04-07T10:58:18.823143
799555864,-22.066245,-63.130207,16.34,18.0,2025-04-07T10:58:19.823143
268086047,-51.233396,47.824843,21.47,253.7,2025-04-07T10:58:20.823143
449548621,-52.145244,43.628637,7.13,300.6,2025-04-07T10:58:21.823143
115900971,11.586236,109.496282,15.26,355.4,2025-04-07T10:58:22.823143
844441718,-44.170355,61.971346,15.73,127.2,2025-04-07T10:58:23.823143
110676932,-44.919991,82.675128,7.98,218.6,2025-04-07T10:58:24.823143
292912338,-11.734207,-87.354473,17.69,147.1,2025-04-07T10:58:25.823143
334121942,6.96515,-118.289013,20.76,102.9,2025-04-07T10:58:26.823143
218133055,-57.394449,-100.243074,6.47,112.1,2025-04-07T10:58:27.823143
254471654,-38.681231,37.499334,17.94,57.1,2025-04-07T10:58:28.823143
407949353,-12.134006,-64.68,13.35,108.5,2025-04-07T10:58:29.823143
853232389,27.964081,-31.786775,14.39,149.6,2025-04-07T10:58:30.823143
710520645,21.053753,-0.956138,16.58,41.4,2025-04-07T10:58:31.823143
359218308,-24.816333,-73.017304,19.05,124.1,2025-04-07T10:58:32.823143
594831419,-37.514923,-51.940813,19.31,352.6,2025-04-07T10:58:33.823143
136680927,59.551295,-74.773247,19.72,51.8,2025-04-07T10:58:34.823143
302819480,-45.080392,73.432164,18.88,316.5,2025-04-07T10:58:35.823143
735711613,12.25021,56.403219,19.8,199.0,2025-04-07T10:58:36.823143
362076277,11.48957,-22.958902,15.84,122.2,2025-04-07T10:58:37.823143
505854315,53.011782,-84.284021,21.68,58.7,2025-04-07T10:58:38.823143
525940481,-7.161022,88.490267,24.99,309.5,2025-04-07T10:58:39.823143
301281230,-20.508663,35.689234,5.89,33.6,2025-04-07T10:58:40.823143
110266766,25.688812,40.415029,21.61,43.1,2025-04-07T10:58:41.823143
441260289,-0.526704,-26.89585,14.63,73.0,2025-04-07T10:58:42.823143
957048469,-3.349496,57.028744,7.69,165.4,2025-04-07T10:58:43.823143
514238859,42.674309,-43.669404,7.91,212.9,2025-04-07T10:58:44.823143
178616038,20.779788,88.686708,10.7,337.6,2025-04-07T10:58:45.823143
752093766,-0.643566,71.864516,20.7,77.1,2025-04-07T10:58:46.823143
869236848,5.242379,-68.621548,22.07,230.9,2025-04-07T10:58:47.823143
461627620,-49.406395,-13.439094,12.79,352.2,2025-04-07T10:58:48.823143
372528572,-1.65575,92.167264,11.66,243.0,2025-04-07T10:58:49.823143
135820317,43.458994,37.27924,20.31,153.6,2025-04-07T10:58:50.823143
437752313,-46.461573,83.939644,19.94,164.9,2025-04-07T10:58:51.823143
666345488,40.944698,-52.456795,22.42,126.9,2025-04-07T10:58:52.823143
639808718,58.600654,-91.900504,10.22,254.6,2025-04-07T10:58:53.823143
834588338,-7.57599,-86.056256,20.95,61.1,2025-04-07T10:58:54.823143
995811281,-13.394283,-70.457059,22.51,103.5,2025-04-07T10:58:55.823143
463875197,7.246218,-10.70279,9.94,313.8,2025-04-07T10:58:56.823143
797787461,-40.443573,-119.081784,8.55,322.0,2025-04-07T10:58:57.823143
745910083,24.128849,76.092124,24.22,124.4,2025-04-07T10:58:58.823143
898554686,20.603536,-51.932639,15.05,245.7,2025-04-07T10:58:59.823143
426131238,-11.155507,-89.353372,15.85,102.7,2025-04-07T10:59:00.823143
796794160,-46.48799,102.496787,17.22,275.3,2025-04-07T10:59:01.823143
242451787,34.081727,20.963983,13.3,72.0,2025-04-07T10:59:02.823143
653277909,27.077385,-10.822726,12.53,35.4,2025-04-07T10:59:03.823143
460806378,-5.827132,-14.576778,21.2,350.3,2025-04-07T10:59:04.823143
306707051,-24.389064,117.875431,14.21,28.0,2025-04-07T10:59:05.823143
297578228,-50.684598,56.127344,16.7,353.0,2025-04-07T10:59:06.823143
123953079,38.121961,-113.502919,5.76,131.6,2025-04-07T10:59:07.823143
412602170,-53.959781,26.810462,23.05,286.7,2025-04-07T10:59:08.823143
191907223,-28.862695,41.436524,22.4,343.6,2025-04-07T10:59:09.823143
511383373,36.774125,33.200932,7.1,335.5,2025-04-07T10:59:10.823143
499700340,-25.717245,108.626103,12.39,339.3,2025-04-07T10:59:11.823143
721871505,59.744895,104.28685,14.53,138.1,2025-04-07T10:59:12.823143
424926930,11.492722,-25.585276,19.95,293.3,2025-04-07T10:59:13.823143
294687392,-9.883078,-24.707606,16.94,301.8,2025-04-07T10:59:14.823143
165585870,23.316343,25.62164,6.0,335.2,2025-04-07T10:59:15.823143
481241935,-16.86018,94.405768,11.69,94.0,2025-04-07T10:59:16.823143
154330353,17.552401,-1.767444,12.8,54.7,2025-04-07T10:59:17.823143
232978269,41.597065,-39.834799,19.03,222.3,2025-04-07T10:59:18.823143
857260975,5.734275,103.191941,17.03,91.8,2025-04-07T10:59:19.823143
915917599,32.82279,-29.778616,13.84,336.7,2025-04-07T10:59:20.823143
938267139,12.941453,67.93082,15.97,219.9,2025-04-07T10:59:21.823143
895178502,-13.562645,-47.186512,8.13,113.0,2025-04-07T10:59:22.823143
688500388,-42.604489,112.001062,15.37,333.4,2025-04-07T10:59:23.823143
501741387,33.892975,-84.559202,12.34,221.4,2025-04-07T10:59:24.823143
145089964,-19.827689,101.142507,23.12,160.0,2025-04-07T10:59:25.823143
628173096,12.019541,106.581617,14.56,320.6,2025-04-07T10:59:26.823143
528649398,-14.610325,-3.767464,19.21,214.6,2025-04-07T10:59:27.823143
478600763,-55.323004,50.563769,11.11,232.8,2025-04-07T10:59:28.823143
284846639,6.91045,-90.506787,12.51,43.9,2025-04-07T10:59:29.823143
810236001,-9.129317,78.24492,7.0,44.7,2025-04-07T10:59:30.823143
969113000,23.352418,24.894159,21.44,289.0,2025-04-07T10:59:31.823143
293123628,-14.928315,69.031615,5.3,339.4,2025-04-07T10:59:32.823143
160959200,-6.63169,4.710615,20.1,182.6,2025-04-07T10:59:33.823143
224410320,-28.692694,-90.251797,21.19,109.1,2025-04-07T10:59:34.823143
967894761,-22.866242,-41.771872,13.28,163.4,2025-04-07T10:59:35.823143
319399702,-50.472794,35.095061,23.78,134.3,2025-04-07T10:59:36.823143
339099006,-38.807954,10.664513,12.46,22.0,2025-04-07T10:59:37.823143
543797065,41.018649,15.41939,8.54,29.9,2025-04-07T10:59:38.823143
714626320,41.171971,75.567559,24.25,125.2,2025-04-07T10:59:39.823143
157513845,-11.723074,-101.92411,15.78,325.8,2025-04-07T10:59:40.823143
307730277,-7.315914,-56.850815,10.48,26.7,2025-04-07T10:59:41.823143
517488019,-40.292348,58.97372,16.14,180.6,2025-04-07T10:59:42.823143
128882460,14.318075,-64.00339,11.02,191.5,2025-04-07T10:59:43.823143
806390767,-22.812744,11.79298,20.99,84.5,2025-04-07T10:59:44.823143
929185144,-36.154,-18.802707,8.42,322.7,2025-04-07T10:59:45.823143
451568555,-55.378403,-23.884125,12.33,238.1,2025-04-07T10:59:46.823143
502454779,-45.31807,-82.767845,12.82,112.7,2025-04-07T10:59:47.823143
245210583,43.251877,65.175416,22.61,129.8,2025-04-07T10:59:48.823143
222097928,-53.581328,-70.908162,7.06,304.5,2025-04-07T10:59:49.823143
836292978,-52.731825,66.824238,18.53,159.8,2025-04-07T10:59:50.823143
692336943,46.129254,-105.637083,14.21,187.3,2025-04-07T10:59:51.823143
558083875,4.884881,-56.045142,18.3,89.2,2025-04-07T10:59:52.823143
138457076,8.723764,41.13775,11.72,196.2,2025-04-07T10:59:53.823143
384137824,-51.29209,98.418457,7.69,280.2,2025-04-07T10:59:54.823143
416938512,40.584154,29.772973,7.22,94.5,2025-04-07T10:59:55.823143
648751225,-49.658026,-113.031297,22.41,59.5,2025-04-07T10:59:56.823143
491376340,16.311655,40.40866,19.17,192.4,2025-04-07T10:59:57.823143
528645682,28.291103,35.719683,21.25,122.4,2025-04-07T10:59:58.823143
225777223,-8.932348,82.288169,12.96,132.5,2025-04-07T10:59:59.823143
591119281,7.879874,-93.157626,24.79,230.0,2025-04-07T11:00:00.823143
901453650,26.623184,8.609098,5.73,67.9,2025-04-07T11:00:01.823143
313636221,8.494553,38.412601,19.34,157.1,2025-04-07T11:00:02.823143
545406260,-3.921134,-6.072857,11.77,125.4,2025-04-07T11:00:03.823143
883898335,-29.000343,92.925869,6.11,122.9,2025-04-07T11:00:04.823143
663709592,-22.138673,91.296363,10.47,31.0,2025-04-07T11:00:05.823143
225833141,-57.076024,-15.200994,6.8,46.8,2025-04-07T11:00:06.823143
278446711,19.853976,-44.419491,8.62,74.2,2025-04-07T11:00:07.823143
869623446,-21.061822,89.662244,6.03,64.4,2025-04-07T11:00:08.823143
405460872,-40.403392,83.628515,11.11,343.7,2025-04-07T11:00:09.823143
572779420,-16.376752,80.311231,18.35,14.1,2025-04-07T11:00:10.823143
186067270,-53.401423,-58.137313,19.66,33.3,2025-04-07T11:00:11.823143
506576538,-46.816529,43.201611,7.22,107.9,2025-04-07T11:00:12.823143
447810099,59.713069,-37.337577,9.69,45.7,2025-04-07T11:00:13.823143
582714914,10.561969,-57.031609,22.7,303.9,2025-04-07T11:00:14.823143
507904546,-50.002155,68.885041,12.55,102.5,2025-04-07T11:00:15.823143
189322230,40.041838,-41.81949,6.2,61.5,2025-04-07T11:00:16.823143
461434763,-46.34593,-45.300758,12.13,185.4,2025-04-07T11:00:17.823143
281803199,-5.771651,-14.999706,12.4,317.4,2025-04-07T11:00:18.823143
604491183,10.074367,-113.003133,18.44,57.4,2025-04-07T11:00:19.823143
494042283,-22.660036,79.052157,24.95,66.6,2025-04-07T11:00:20.823143
218227919,57.786171,-5.285327,13.56,222.7,2025-04-07T11:00:21.823143
127850814,52.266676,-54.277949,20.1,128.2,2025-04-07T11:00:22.823143
918396380,-15.478281,-55.858811,10.53,82.1,2025-04-07T11:00:23.823143
271330930,-49.952013,95.988221,20.19,296.2,2025-04-07T11:00:24.823143
325648039,47.498506,-40.862276,17.33,167.0,2025-04-07T11:00:25.823143
114710924,32.613373,67.747021,16.93,147.8,2025-04-07T11:00:26.823143
529941891,-2.519569,115.6578,22.02,271.7,2025-04-07T11:00:27.823143
391306200,42.840237,-41.156716,20.83,176.4,2025-04-07T11:00:28.823143
977976350,-36.737468,46.269161,5.1,106.4,2025-04-07T11:00:29.823143
647387759,4.932238,102.173556,12.88,229.1,2025-04-07T11:00:30.823143
826561769,49.14865,-18.639123,6.4,206.9,2025-04-07T11:00:31.823143
418452362,10.814473,39.962143,11.42,29.2,2025-04-07T11:00:32.823143
556705208,-9.910704,100.729108,17.56,75.9,2025-04-07T11:00:33.823143
190553879,-27.343783,2.586082,19.77,108.4,2025-04-07T11:00:34.823143
908365386,-4.170893,-113.847745,7.27,14.3,2025-04-07T11:00:35.823143
343940857,-7.609545,-82.581492,10.81,40.5,2025-04-07T11:00:36.823143
727756948,-6.303287,5.177075,13.4,147.6,2025-04-07T11:00:37.823143
384574176,-42.229666,86.572855,14.82,229.6,2025-04-07T11:00:38.823143
585727415,-24.667632,106.12314,22.06,242.0,2025-04-07T11:00:39.823143
449204210,-45.878197,-16.060125,13.42,36.0,2025-04-07T11:00:40.823143
252237723,28.918528,31.886738,9.06,186.2,2025-04-07T11:00:41.823143
535215111,48.965675,-110.677017,20.19,203.2,2025-04-07T11:00:42.823143
422529696,45.152026,-4.206714,8.43,202.3,2025-04-07T11:00:43.823143
340339256,42.916174,-74.875619,11.28,266.1,2025-04-07T11:00:44.823143
181493033,18.484411,-48.061631,16.91,91.7,2025-04-07T11:00:45.823143
839607275,12.871088,88.308712,23.55,157.7,2025-04-07T11:00:46.823143
829932806,30.16217,82.104866,19.72,279.6,2025-04-07T11:00:47.823143
398255803,32.638407,53.489893,19.69,117.2,2025-04-07T11:00:48.823143
505363523,40.599045,94.346447,21.41,31.9,2025-04-07T11:00:49.823143
281909905,15.912487,-83.195336,6.11,169.2,2025-04-07T11:00:50.823143
393737600,6.304002,-15.92996,18.36,335.8,2025-04-07T11:00:51.823143
161492082,50.781427,47.72466,10.96,180.4,2025-04-07T11:00:52.823143
542958981,35.789685,24.301387,12.72,106.1,2025-04-07T11:00:53.823143
876763494,-43.069845,103.568434,23.78,313.5,2025-04-07T11:00:54.823143
