mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
244690465,52.404788333333336,4.861818333333333,0,0,2025-04-07T12:16:06.669Z,0,0,1
244700900,52.38099666666667,4.965321666666667,0,0,2025-04-07T12:16:06.670Z,0,0,1
211775790,52.534545,13.216438333333334,0,0,2025-04-07T12:16:06.678Z,0,0,1
636024562,-29.85383333333333,31.0915,0,0,2025-04-07T12:16:06.682Z,0,0,1
228410800,27.716805,-13.894716666666666,0,0,2025-04-07T12:16:06.682Z,0,0,1
247061300,38.279226666666666,15.272428333333332,0,0,2025-04-07T12:16:06.765Z,0,0,1
265549180,59.328046666666665,18.07897333333333,0,0,2025-04-07T12:16:06.765Z,0,0,1
256784000,49.4895,-3.7696666666666663,0,0,2025-04-07T12:16:06.770Z,0,0,1
338066383,41.526105,-70.67471666666667,0,0,2025-04-07T12:16:06.770Z,0,0,1
247325800,44.387771666666666,8.921093333333333,0,0,2025-04-07T12:16:06.770Z,0,0,1
219622000,56.04323,12.691176666666667,0,0,2025-04-07T12:16:06.771Z,0,0,1
235037917,51.95112,1.3132716666666666,0,0,2025-04-07T12:16:06.777Z,0,0,1
265607090,57.598615,11.792775,0,0,2025-04-07T12:16:06.779Z,0,0,1
211495320,53.897216666666665,11.45995,0,0,2025-04-07T12:16:06.794Z,0,0,1
256882000,54.87101,18.75636,0,0,2025-04-07T12:16:06.794Z,0,0,1
224219340,41.37347,2.185035,0,0,2025-04-07T12:16:06.794Z,0,0,1
368048710,18.325891666666667,-64.84976166666667,0,0,2025-04-07T12:16:06.794Z,0,0,1
373471000,48.401095000000005,-5.919338333333333,0,0,2025-04-07T12:16:06.795Z,0,0,1
211135190,53.542135,9.917443333333331,0,0,2025-04-07T12:16:06.795Z,0,0,1
244041080,52.41632833333333,4.7469383333333335,0,0,2025-04-07T12:16:06.795Z,0,0,1
244074390,51.89798833333334,4.721603333333333,0,0,2025-04-07T12:16:06.796Z,0,0,1
219559000,54.628615,-5.888725,0,0,2025-04-07T12:16:06.828Z,0,0,1
244750355,51.86865333333333,6.054005,0,0,2025-04-07T12:16:06.831Z,0,0,1
265533480,59.32746833333333,18.08457333333333,0,0,2025-04-07T12:16:06.831Z,0,0,1
339328000,24.207281666666667,-76.48116166666667,0,0,2025-04-07T12:16:06.832Z,0,0,1
244700148,51.89203333333333,5.6816,0,0,2025-04-07T12:16:06.833Z,0,0,1
304011029,58.21311166666667,8.615071666666667,0,0,2025-04-07T12:16:06.833Z,0,0,1
244750895,51.668865,4.09182,0,0,2025-04-07T12:16:06.839Z,0,0,1
265601260,61.72430666666666,17.119201666666665,0,0,2025-04-07T12:16:06.839Z,0,0,1
258255000,57.39029833333333,-7.123415,0,0,2025-04-07T12:16:06.839Z,0,0,1
211411980,53.53791666666667,8.582333333333334,0,0,2025-04-07T12:16:06.839Z,0,0,1
354540000,57.214000000000006,19.0816,0,0,2025-04-07T12:16:06.840Z,0,0,1
253350000,50.66968333333333,-0.9740616666666668,0,0,2025-04-07T12:16:06.845Z,0,0,1
244740889,51.92653666666667,4.4236233333333335,0,0,2025-04-07T12:16:06.846Z,0,0,1
244670401,51.78035333333333,4.628206666666667,0,0,2025-04-07T12:16:06.848Z,0,0,1
256702000,49.09845,-5.27805,0,0,2025-04-07T12:16:06.849Z,0,0,1
247229700,18.67639666666667,-64.82937833333334,0,0,2025-04-07T12:16:06.859Z,0,0,1
304428000,49.037666666666674,-5.9835,0,0,2025-04-07T12:16:06.860Z,0,0,1
311000466,52.40549666666666,4.822073333333334,0,0,2025-04-07T12:16:06.877Z,0,0,1
205063000,51.402795,3.7383983333333335,0,0,2025-04-07T12:16:06.881Z,0,0,1
259020240,62.20622333333333,5.5687983333333335,0,0,2025-04-07T12:16:06.893Z,0,0,1
258560610,64.95358166666666,11.196241666666667,0,0,2025-04-07T12:16:06.894Z,0,0,1
257606700,63.81982,8.461858333333334,0,0,2025-04-07T12:16:06.894Z,0,0,1
258383000,61.69637166666666,4.783581666666667,0,0,2025-04-07T12:16:06.894Z,0,0,1
257607700,65.9086,12.220861666666668,0,0,2025-04-07T12:16:06.894Z,0,0,1
257482600,59.29886,5.209828333333333,0,0,2025-04-07T12:16:06.897Z,0,0,1
258819000,65.80727,12.495241666666669,0,0,2025-04-07T12:16:06.905Z,0,0,1
219013485,58.02042,9.797515,0,0,2025-04-07T12:16:06.906Z,0,0,1
257062260,62.42067333333333,6.51184,0,0,2025-04-07T12:16:06.908Z,0,0,1
636092635,59.83029333333333,10.574838333333334,0,0,2025-04-07T12:16:06.923Z,0,0,1
232037001,53.43072333333334,-2.999545,0,0,2025-04-07T12:16:06.931Z,0,0,1
366727190,40.64079166666667,-74.12893666666668,0,0,2025-04-07T12:16:06.932Z,0,0,1
247058800,40.55761666666667,14.240291666666668,0,0,2025-04-07T12:16:06.934Z,0,0,1
232014927,37.931145,23.683373333333336,0,0,2025-04-07T12:16:06.945Z,0,0,1
244130970,52.454283333333336,5.826018333333334,0,0,2025-04-07T12:16:06.949Z,0,0,1
278046000,45.55786833333333,13.742821666666666,0,0,2025-04-07T12:16:06.950Z,0,0,1
368119060,39.11642333333334,-84.70593666666667,0,0,2025-04-07T12:16:06.972Z,0,0,1
244690047,52.12847333333333,4.583288333333333,0,0,2025-04-07T12:16:06.972Z,0,0,1
228258440,47.728485,-3.3669116666666667,0,0,2025-04-07T12:16:06.972Z,0,0,1
250006161,36.705355,-3.524755,0,0,2025-04-07T12:16:06.973Z,0,0,1
235008490,50.36744,-4.1321916666666665,0,0,2025-04-07T12:16:06.973Z,0,0,1
367091120,39.895921666666666,-75.196695,0,0,2025-04-07T12:16:06.984Z,0,0,1
244780988,51.480955,4.223286666666667,0,0,2025-04-07T12:16:06.985Z,0,0,1
367434020,26.548206666666665,-77.052805,0,0,2025-04-07T12:16:06.986Z,0,0,1
477795300,22.991875,-17.586183333333334,0,0,2025-04-07T12:16:06.986Z,0,0,1
235053178,51.50659333333333,-0.0801683333333333,0,0,2025-04-07T12:16:06.990Z,0,0,1
211440370,54.207175,9.572726666666666,0,0,2025-04-07T12:16:06.990Z,0,0,1
211519720,53.517471666666665,9.966351666666666,0,0,2025-04-07T12:16:07.002Z,0,0,1
248548000,43.58727333333333,7.123851666666667,0,0,2025-04-07T12:16:07.002Z,0,0,1
244196681,52.01389166666667,6.06878,0,0,2025-04-07T12:16:07.003Z,0,0,1
247386800,55.50472166666667,15.015498333333332,0,0,2025-04-07T12:16:07.003Z,0,0,1
244732755,51.82158,4.13284,0,0,2025-04-07T12:16:07.003Z,0,0,1
226012010,49.438965,1.0826666666666669,0,0,2025-04-07T12:16:07.004Z,0,0,1
205594000,51.364360000000005,2.756356666666667,0,0,2025-04-07T12:16:07.004Z,0,0,1
244538000,51.230495,2.9264,0,0,2025-04-07T12:16:07.004Z,0,0,1
205714000,51.23308,2.9234716666666665,0,0,2025-04-07T12:16:07.006Z,0,0,1
235077712,53.741591666666665,-0.2958616666666666,0,0,2025-04-07T12:16:07.017Z,0,0,1
244670085,51.87901,4.26863,0,0,2025-04-07T12:16:07.027Z,0,0,1
351429000,45.64913833333333,13.293391666666668,0,0,2025-04-07T12:16:07.027Z,0,0,1
246195000,53.18710333333333,5.431421666666666,0,0,2025-04-07T12:16:07.032Z,0,0,1
244954000,53.23044166666667,5.310325000000001,0,0,2025-04-07T12:16:07.035Z,0,0,1
620999607,53.42769,4.835693333333333,0,0,2025-04-07T12:16:07.035Z,0,0,1
244860466,53.3649,5.222303333333333,0,0,2025-04-07T12:16:07.038Z,0,0,1
246281000,53.39888333333333,5.24925,0,0,2025-04-07T12:16:07.038Z,0,0,1
232031183,53.34475833333333,4.964666666666667,0,0,2025-04-07T12:16:07.040Z,0,0,1
244820058,53.29988333333333,4.92416,0,0,2025-04-07T12:16:07.042Z,0,0,1
265058270,59.32599833333334,18.07632333333333,0,0,2025-04-07T12:16:07.045Z,0,0,1
211620850,52.54374833333333,13.323176666666663,0,0,2025-04-07T12:16:07.045Z,0,0,1
255804240,50.00949833333333,-2.783218333333333,0,0,2025-04-07T12:16:07.047Z,0,0,1
232045475,51.51054666666666,-0.1047983333333333,0,0,2025-04-07T12:16:07.047Z,0,0,1
538008008,29.882638333333333,-89.956985,0,0,2025-04-07T12:16:07.051Z,0,0,1
244710911,53.11939666666667,8.704845,0,0,2025-04-07T12:16:07.056Z,0,0,1
259020740,63.1164,7.734285,0,0,2025-04-07T12:16:07.078Z,0,0,1
235052123,51.48407833333333,-0.009515,0,0,2025-04-07T12:16:07.093Z,0,0,1
205099000,51.29971666666667,4.271741666666667,0,0,2025-04-07T12:16:07.109Z,0,0,1
218000070,52.050275000000006,5.105131666666667,0,0,2025-04-07T12:16:08.671Z,0,0,1
211666500,52.18708166666667,9.105358333333331,0,0,2025-04-07T12:16:08.674Z,0,0,1
211111111,50.77669,7.055594999999999,0,0,2025-04-07T12:16:08.682Z,0,0,1
205162000,51.90011833333333,-8.458258333333333,0,0,2025-04-07T12:16:08.690Z,0,0,1
249563000,49.6797,-3.2503966666666666,0,0,2025-04-07T12:16:08.695Z,0,0,1
211772110,53.06850166666666,8.822288333333335,0,0,2025-04-07T12:16:08.703Z,0,0,1
241828000,37.94085833333334,23.62277333333333,0,0,2025-04-07T12:16:08.703Z,0,0,1
225406000,41.10577666666666,1.2397766666666667,0,0,2025-04-07T12:16:08.715Z,0,0,1
259032000,40.71651,1.35797,0,0,2025-04-07T12:16:08.716Z,0,0,1
352004847,41.09380333333333,1.2272500000000002,0,0,2025-04-07T12:16:08.716Z,0,0,1
636022734,32.82607,34.99185666666666,0,0,2025-04-07T12:16:08.718Z,0,0,1
227723070,49.44405,1.048,0,0,2025-04-07T12:16:08.727Z,0,0,1
244660061,52.93137,5.69021,0,0,2025-04-07T12:16:08.728Z,0,0,1
211220860,53.567751666666666,8.561835,0,0,2025-04-07T12:16:08.729Z,0,0,1
368388630,36.808365,-76.28616833333334,0,0,2025-04-07T12:16:08.740Z,0,0,1
211297990,54.52136666666667,8.687246666666665,0,0,2025-04-07T12:16:08.742Z,0,0,1
276785000,59.49890833333333,24.814588333333333,0,0,2025-04-07T12:16:08.747Z,0,0,1
264163270,51.325475,3.819206666666666,0,0,2025-04-07T12:16:08.748Z,0,0,1
244700756,51.50701,4.254555,0,0,2025-04-07T12:16:08.750Z,0,0,1
244670061,51.24556333333333,4.394243333333334,0,0,2025-04-07T12:16:08.765Z,0,0,1
232044595,53.43066666666667,-3.00155,0,0,2025-04-07T12:16:08.774Z,0,0,1
244730055,51.50362666666667,3.645536666666666,0,0,2025-04-07T12:16:08.774Z,0,0,1
228157700,49.270806666666665,-2.5403116666666667,0,0,2025-04-07T12:16:08.774Z,0,0,1
257690600,59.21152666666667,5.462246666666667,0,0,2025-04-07T12:16:08.774Z,0,0,1
257039730,60.14739166666666,5.380258333333333,0,0,2025-04-07T12:16:08.798Z,0,0,1
244039925,51.96051833333333,4.142016666666667,0,0,2025-04-07T12:16:08.800Z,0,0,1
366899290,40.10659666666666,-74.04951,0,0,2025-04-07T12:16:08.800Z,0,0,1
352002692,31.717066666666664,35.9993,0,0,2025-04-07T12:16:08.801Z,0,0,1
258004980,62.7308,7.152751666666666,0,0,2025-04-07T12:16:08.826Z,0,0,1
636021006,47.65934666666667,-6.496581666666667,0,0,2025-04-07T12:16:08.827Z,0,0,1
244015925,51.761905,5.737846666666667,0,0,2025-04-07T12:16:08.828Z,0,0,1
257011630,59.34208,5.288408333333334,0,0,2025-04-07T12:16:08.852Z,0,0,1
367519160,39.35214666666666,-81.538595,0,0,2025-04-07T12:16:08.856Z,0,0,1
244820507,51.79791,4.847403333333333,0,0,2025-04-07T12:16:08.857Z,0,0,1
224095490,41.897965,3.267935,0,0,2025-04-07T12:16:08.866Z,0,0,1
244150813,52.48556333333333,2.7834833333333333,0,0,2025-04-07T12:16:08.866Z,0,0,1
250006431,49.963985,-10.493921666666669,0,0,2025-04-07T12:16:08.875Z,0,0,1
730151533,10.399518333333331,-75.52383333333334,0,0,2025-04-07T12:16:08.904Z,0,0,1
245524000,51.78247666666667,5.842216666666667,0,0,2025-04-07T12:16:08.908Z,0,0,1
367325760,29.934965,-89.98876,0,0,2025-04-07T12:16:08.920Z,0,0,1
244740770,52.11776333333333,4.4653833333333335,0,0,2025-04-07T12:16:08.920Z,0,0,1
314552000,48.00581833333333,-5.149344999999999,0,0,2025-04-07T12:16:08.926Z,0,0,1
235096106,57.502895,-1.7724216666666666,0,0,2025-04-07T12:16:08.926Z,0,0,1
244660926,51.279403333333335,4.376756666666666,0,0,2025-04-07T12:16:08.934Z,0,0,1
247131200,43.561283333333336,10.302466666666668,0,0,2025-04-07T12:16:08.943Z,0,0,1
244070453,52.361938333333335,4.883701666666667,0,0,2025-04-07T12:16:08.943Z,0,0,1
211437320,53.53505666666667,9.880581666666666,0,0,2025-04-07T12:16:08.944Z,0,0,1
224058130,42.087583333333335,3.2701466666666668,0,0,2025-04-07T12:16:08.953Z,0,0,1
244023900,52.51387333333333,4.789488333333334,0,0,2025-04-07T12:16:08.953Z,0,0,1
244147533,53.17605666666667,5.413695000000001,0,0,2025-04-07T12:16:08.973Z,0,0,1
225990706,42.24867833333334,-8.763778333333333,0,0,2025-04-07T12:16:08.979Z,0,0,1
276841000,59.49912,24.81436833333333,0,0,2025-04-07T12:16:08.985Z,0,0,1
259008580,60.32215333333333,5.248151666666667,0,0,2025-04-07T12:16:08.988Z,0,0,1
215020000,35.785245,14.686441666666669,0,0,2025-04-07T12:16:08.991Z,0,0,1
271046418,41.00724,29.009506666666667,0,0,2025-04-07T12:16:08.995Z,0,0,1
311000853,54.43528833333333,12.008553333333332,0,0,2025-04-07T12:16:08.996Z,0,0,1
636023319,36.05647833333333,-4.9607,0,0,2025-04-07T12:16:09.010Z,0,0,1
227820970,47.74712,-3.3484366666666667,0,0,2025-04-07T12:16:09.016Z,0,0,1
244215000,53.350875,7.202195000000001,0,0,2025-04-07T12:16:09.023Z,0,0,1
235087045,57.59598,-3.991268333333333,0,0,2025-04-07T12:16:09.023Z,0,0,1
636092960,53.920746666666666,7.868398333333333,0,0,2025-04-07T12:16:09.038Z,0,0,1
636017106,35.97356,-4.257395,0,0,2025-04-07T12:16:09.054Z,0,0,1
244770979,51.90409,4.355698333333334,0,0,2025-04-07T12:16:09.057Z,0,0,1
257747000,60.114115,5.1571066666666665,0,0,2025-04-07T12:16:09.058Z,0,0,1
259374000,62.443830000000005,5.691121666666667,0,0,2025-04-07T12:16:09.058Z,0,0,1
258083000,63.00438,7.404915,0,0,2025-04-07T12:16:09.060Z,0,0,1
257254500,68.13338666666667,13.611795,0,0,2025-04-07T12:16:09.061Z,0,0,1
258375000,61.12819666666667,4.622576666666666,0,0,2025-04-07T12:16:09.064Z,0,0,1
219443000,58.17792333333333,10.278771666666668,0,0,2025-04-07T12:16:09.064Z,0,0,1
259464000,66.43594666666667,12.978836666666666,0,0,2025-04-07T12:16:09.070Z,0,0,1
257586600,70.72133000000001,23.811931666666663,0,0,2025-04-07T12:16:09.070Z,0,0,1
258122980,58.957483333333336,6.147513333333333,0,0,2025-04-07T12:16:09.072Z,0,0,1
230174300,60.48883166666667,21.10905166666667,0,0,2025-04-07T12:16:09.072Z,0,0,1
219027752,58.08118,10.551201666666666,0,0,2025-04-07T12:16:09.072Z,0,0,1
259350000,69.94301666666667,20.06385333333333,0,0,2025-04-07T12:16:09.072Z,0,0,1
259023290,64.08755833333333,9.879256666666668,0,0,2025-04-07T12:16:09.074Z,0,0,1
257094300,65.10670166666667,12.435061666666666,0,0,2025-04-07T12:16:09.074Z,0,0,1
259959000,62.46268333333333,6.156508333333333,0,0,2025-04-07T12:16:09.074Z,0,0,1
257126190,66.55042999999999,12.57266,0,0,2025-04-07T12:16:09.074Z,0,0,1
257979000,59.145185,6.167825,0,0,2025-04-07T12:16:09.077Z,0,0,1
257964600,59.00452666666667,9.747876666666668,0,0,2025-04-07T12:16:09.078Z,0,0,1
257949600,61.09975833333333,5.241716666666666,0,0,2025-04-07T12:16:09.078Z,0,0,1
219024698,56.69521333333333,8.22324,0,0,2025-04-07T12:16:09.078Z,0,0,1
257090700,59.904538333333335,10.723685,0,0,2025-04-07T12:16:09.080Z,0,0,1
257083450,61.30499333333333,5.0998866666666665,0,0,2025-04-07T12:16:09.080Z,0,0,1
258579000,69.91108166666666,29.67888,0,0,2025-04-07T12:16:09.080Z,0,0,1
258020660,70.99508166666666,24.660925,0,0,2025-04-07T12:16:09.080Z,0,0,1
257340400,63.791745,9.449793333333334,0,0,2025-04-07T12:16:09.082Z,0,0,1
258969000,61.000095,5.029396666666667,0,0,2025-04-07T12:16:09.084Z,0,0,1
257410000,62.123465,5.945963333333333,0,0,2025-04-07T12:16:09.084Z,0,0,1
215382000,66.51205166666666,12.970656666666668,0,0,2025-04-07T12:16:09.085Z,0,0,1
257828000,57.814733333333336,4.534651666666666,0,0,2025-04-07T12:16:09.087Z,0,0,1
273298620,71.47656833333333,24.133713333333333,0,0,2025-04-07T12:16:09.089Z,0,0,1
244630637,50.42597,-0.0594633333333333,0,0,2025-04-07T12:16:09.090Z,0,0,1
367649880,32.08986,-81.06415666666666,0,0,2025-04-07T12:16:09.092Z,0,0,1
244850179,51.89408666666667,4.409071666666667,0,0,2025-04-07T12:16:09.092Z,0,0,1
263673930,37.04076833333333,-7.661741666666667,0,0,2025-04-07T12:16:09.101Z,0,0,1
244010910,51.887355,4.231873333333334,0,0,2025-04-07T12:16:09.104Z,0,0,1
351862000,50.444495,0.5762916666666666,0,0,2025-04-07T12:16:09.106Z,0,0,1
211588680,53.52597333333333,10.002086666666663,0,0,2025-04-07T12:16:09.110Z,0,0,1
368485000,28.416426666666663,-80.62396333333332,0,0,2025-04-07T12:16:10.633Z,0,0,1
368392990,28.400936666666663,-80.58394833333334,0,0,2025-04-07T12:16:10.634Z,0,0,1
244090796,53.1745,5.407,0,0,2025-04-07T12:16:10.635Z,0,0,1
228185800,46.13206666666667,-1.6275933333333334,0,0,2025-04-07T12:16:10.638Z,0,0,1
244750685,52.38457833333334,4.93127,0,0,2025-04-07T12:16:10.643Z,0,0,1
257039320,66.37285666666666,12.360633333333334,0,0,2025-04-07T12:16:10.643Z,0,0,1
211200300,53.75574166666667,6.853528333333333,0,0,2025-04-07T12:16:10.647Z,0,0,1
209415000,51.93156,3.7118516666666665,0,0,2025-04-07T12:16:10.655Z,0,0,1
265590730,59.308295,18.097941666666667,0,0,2025-04-07T12:16:10.666Z,0,0,1
367703020,39.096455,-84.658935,0,0,2025-04-07T12:16:10.668Z,0,0,1
246575000,56.69264,8.225458333333332,0,0,2025-04-07T12:16:10.670Z,0,0,1
645448000,-20.141223333333336,57.475335,0,0,2025-04-07T12:16:10.692Z,0,0,1
244830818,63.845101666666665,23.018056666666663,0,0,2025-04-07T12:16:10.701Z,0,0,1
211499030,50.7334,7.109463333333333,0,0,2025-04-07T12:16:10.719Z,0,0,1
244078819,52.414096666666666,4.683575,0,0,2025-04-07T12:16:10.719Z,0,0,1
244620890,51.885351666666665,4.3103066666666665,0,0,2025-04-07T12:16:10.733Z,0,0,1
219025783,56.16592166666667,10.220475,0,0,2025-04-07T12:16:10.741Z,0,0,1
247338600,44.40065333333334,8.906550000000001,0,0,2025-04-07T12:16:10.755Z,0,0,1
211611680,53.54514,9.95834,0,0,2025-04-07T12:16:10.756Z,0,0,1
241359000,55.29646,11.05039,0,0,2025-04-07T12:16:10.759Z,0,0,1
244660982,52.37283,4.911098333333333,0,0,2025-04-07T12:16:10.759Z,0,0,1
263021000,38.12463833333334,13.377551666666667,0,0,2025-04-07T12:16:10.768Z,0,0,1
220449000,52.46250333333333,4.5847,0,0,2025-04-07T12:16:10.772Z,0,0,1
232002652,50.38341333333334,-4.184,0,0,2025-04-07T12:16:10.772Z,0,0,1
563232300,50.44616333333333,-1.45749,0,0,2025-04-07T12:16:10.773Z,0,0,1
255803780,39.42348333333334,-0.2239499999999999,0,0,2025-04-07T12:16:10.774Z,0,0,1
244670048,52.56584,5.472253333333333,0,0,2025-04-07T12:16:10.823Z,0,0,1
270429000,48.12709,17.154003333333332,0,0,2025-04-07T12:16:10.825Z,0,0,1
244790611,51.826765,4.729043333333333,0,0,2025-04-07T12:16:10.830Z,0,0,1
224460000,43.40879333333333,-2.206515,0,0,2025-04-07T12:16:10.832Z,0,0,1
244750137,51.26884833333334,4.367491666666667,0,0,2025-04-07T12:16:10.837Z,0,0,1
205414290,51.057395,3.568645,0,0,2025-04-07T12:16:10.842Z,0,0,1
226002030,51.103406666666665,3.7094116666666666,0,0,2025-04-07T12:16:10.844Z,0,0,1
205325090,51.099985,3.7023816666666662,0,0,2025-04-07T12:16:10.846Z,0,0,1
228068700,51.04045666666666,2.3611483333333334,0,0,2025-04-07T12:16:10.847Z,0,0,1
244620665,51.08695166666666,3.733983333333333,0,0,2025-04-07T12:16:10.849Z,0,0,1
205489190,51.135475,3.797251666666667,0,0,2025-04-07T12:16:10.849Z,0,0,1
205409790,51.004153333333335,3.72668,0,0,2025-04-07T12:16:10.859Z,0,0,1
244615506,51.79997333333333,4.639375,0,0,2025-04-07T12:16:10.859Z,0,0,1
369970445,40.685425,-74.07263333333334,0,0,2025-04-07T12:16:10.859Z,0,0,1
211462260,54.47324166666667,9.858963333333332,0,0,2025-04-07T12:16:10.860Z,0,0,1
244660659,52.68479333333333,5.947835,0,0,2025-04-07T12:16:10.868Z,0,0,1
319030600,39.558405,2.62946,0,0,2025-04-07T12:16:10.873Z,0,0,1
244750909,51.396213333333336,3.565945,0,0,2025-04-07T12:16:10.882Z,0,0,1
230352000,57.14783333333333,11.952166666666669,0,0,2025-04-07T12:16:10.882Z,0,0,1
247171200,40.7994,13.433276666666666,0,0,2025-04-07T12:16:10.882Z,0,0,1
247415500,40.75245,13.948676666666668,0,0,2025-04-07T12:16:10.882Z,0,0,1
230668000,60.223085,22.09888,0,0,2025-04-07T12:16:10.900Z,0,0,1
265008590,58.355945,11.270061666666669,0,0,2025-04-07T12:16:10.900Z,0,0,1
268239102,52.47387833333333,1.7391583333333334,0,0,2025-04-07T12:16:10.901Z,0,0,1
219002857,55.67911,12.593516666666666,0,0,2025-04-07T12:16:10.917Z,0,0,1
228416600,43.26715,6.826123333333333,0,0,2025-04-07T12:16:10.941Z,0,0,1
247030620,45.76185,13.166846666666666,0,0,2025-04-07T12:16:10.962Z,0,0,1
235000301,55.94560666666666,-4.724115,0,0,2025-04-07T12:16:10.973Z,0,0,1
219018172,56.03223666666667,10.658251666666668,0,0,2025-04-07T12:16:10.976Z,0,0,1
205228890,51.21322833333333,2.9974616666666667,0,0,2025-04-07T12:16:10.978Z,0,0,1
205393590,51.23238166666667,2.923775,0,0,2025-04-07T12:16:10.979Z,0,0,1
209513000,26.08805333333333,-80.11623333333334,0,0,2025-04-07T12:16:10.990Z,0,0,1
219031896,55.68902166666667,12.599055,0,0,2025-04-07T12:16:10.990Z,0,0,1
244486000,51.86962166666667,5.89637,0,0,2025-04-07T12:16:10.996Z,0,0,1
258266500,59.070675,5.880016666666666,0,0,2025-04-07T12:16:10.996Z,0,0,1
205456690,51.32051333333333,4.2771783333333335,0,0,2025-04-07T12:16:10.996Z,0,0,1
211228220,53.86969333333333,8.708931666666667,0,0,2025-04-07T12:16:10.996Z,0,0,1
211536860,53.37328,10.500243333333334,0,0,2025-04-07T12:16:11.004Z,0,0,1
563180400,-33.842486666666666,18.41692,0,0,2025-04-07T12:16:11.005Z,0,0,1
366968390,10.320566666666668,-75.53194333333333,0,0,2025-04-07T12:16:11.008Z,0,0,1
244660255,52.87518666666666,5.689476666666667,0,0,2025-04-07T12:16:11.008Z,0,0,1
265527920,57.744733333333336,11.642136666666666,0,0,2025-04-07T12:16:11.008Z,0,0,1
244294000,51.833325,4.934878333333333,0,0,2025-04-07T12:16:11.008Z,0,0,1
253113000,55.54827833333333,10.953203333333333,0,0,2025-04-07T12:16:11.017Z,0,0,1
565302000,48.85574999999999,-5.8249,0,0,2025-04-07T12:16:11.017Z,0,0,1
246554000,53.560386666666666,4.977696666666668,0,0,2025-04-07T12:16:11.017Z,0,0,1
246194000,53.344765,5.261556666666666,0,0,2025-04-07T12:16:11.018Z,0,0,1
244190013,53.35642166666666,5.214813333333334,0,0,2025-04-07T12:16:11.023Z,0,0,1
244053000,53.20678333333333,5.14155,0,0,2025-04-07T12:16:11.031Z,0,0,1
244670757,53.35931,5.217341666666667,0,0,2025-04-07T12:16:11.032Z,0,0,1
244087527,52.34805833333333,4.911705,0,0,2025-04-07T12:16:11.037Z,0,0,1
244870167,51.904535,4.474968333333334,0,0,2025-04-07T12:16:11.037Z,0,0,1
305779000,51.48939333333333,1.1484716666666666,0,0,2025-04-07T12:16:11.037Z,0,0,1
245171000,51.75157,3.9511733333333336,0,0,2025-04-07T12:16:11.037Z,0,0,1
377907128,14.603486666666669,-61.064166666666665,0,0,2025-04-07T12:16:11.039Z,0,0,1
244780398,52.62819,4.755051666666666,0,0,2025-04-07T12:16:11.040Z,0,0,1
257395500,69.727175,30.030691666666662,0,0,2025-04-07T12:16:11.049Z,0,0,1
259040330,61.584155,5.13251,0,0,2025-04-07T12:16:11.049Z,0,0,1
257786700,70.72589333333333,20.19647,0,0,2025-04-07T12:16:11.049Z,0,0,1
259031730,63.297865,8.415386666666667,0,0,2025-04-07T12:16:11.051Z,0,0,1
219029699,57.139435000000006,9.127223333333337,0,0,2025-04-07T12:16:11.066Z,0,0,1
257846000,62.431331666666665,6.34446,0,0,2025-04-07T12:16:11.066Z,0,0,1
255806436,57.70480333333333,9.202333333333334,0,0,2025-04-07T12:16:11.072Z,0,0,1
258858000,61.50985666666666,0.1867283333333333,0,0,2025-04-07T12:16:11.073Z,0,0,1
