mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
211111111,50.77670166666667,7.0555650000000005,0,0,2025-04-10T09:45:27.260Z,0.0,0.0,1
211118000,53.6024,8.148526666666667,0,0,2025-04-10T09:44:22.647Z,0.0,0.0,1
211120000,53.53366333333334,9.910931666666666,0,0,2025-04-10T09:44:20.793Z,0.0,0.0,1
211121480,52.990525000000005,8.994881666666666,0,0,2025-04-10T09:44:33.012Z,0.0,0.0,1
211121480,52.99053166666667,8.994865,0,0,2025-04-10T09:45:33.006Z,0.0,0.0,1
211123490,53.539345,9.880918333333334,0,0,2025-04-10T09:43:56.920Z,0.0,0.0,1
211123490,53.539343333333335,9.880921666666667,0,0,2025-04-10T09:44:57.060Z,0.0,0.0,1
211124510,52.521205,13.206563333333332,0,0,2025-04-10T09:45:13.014Z,0.0,0.0,1
211124650,53.362415000000006,8.500441666666667,0,0,2025-04-10T09:44:58.737Z,0.0,0.0,1
211132800,50.706136666666666,7.166875,0,0,2025-04-10T09:44:06.915Z,0.0,0.0,1
211132800,50.708465,7.164783333333333,0,0,2025-04-10T09:45:06.890Z,0.0,0.0,1
211133480,52.49042333333333,13.489326666666669,0,0,2025-04-10T09:45:15.094Z,0.0,0.0,1
211134540,49.44564666666667,8.446898333333333,0,0,2025-04-10T09:44:26.816Z,0.0,0.0,1
211141000,59.73381333333334,10.246133333333336,0,0,2025-04-10T09:44:31.081Z,0.0,0.0,1
211145930,53.510135,10.058201666666667,0,0,2025-04-10T09:44:11.049Z,0.0,0.0,1
211147880,53.5293,10.0406,0,0,2025-04-10T09:43:48.875Z,0.0,0.0,1
211152000,53.68442166666667,7.360096666666666,0,0,2025-04-10T09:45:13.059Z,0.0,0.0,1
211153930,51.98529666666666,11.880443333333334,0,0,2025-04-10T09:45:05.042Z,0.0,0.0,1
211155250,53.552998333333335,9.994585,0,0,2025-04-10T09:44:59.771Z,0.0,0.0,1
211162610,53.542565,9.9437,0,0,2025-04-10T09:44:20.768Z,0.0,0.0,1
211162610,53.542415,9.939231666666666,0,0,2025-04-10T09:45:38.883Z,0.0,0.0,1
211163000,53.62471666666667,7.1614683333333335,0,0,2025-04-10T09:44:32.878Z,0.0,0.0,1
211163000,53.62471666666667,7.161486666666667,0,0,2025-04-10T09:45:32.814Z,0.0,0.0,1
211163740,50.13377333333334,8.801523333333334,0,0,2025-04-10T09:44:46.898Z,0.0,0.0,1
211164000,53.64158666666666,8.480385,0,0,2025-04-10T09:44:52.802Z,0.0,0.0,1
211168000,53.643055,8.083343333333334,0,0,2025-04-10T09:45:41.046Z,0.0,0.0,1
211168700,53.89493333333333,10.810346666666668,0,0,2025-04-10T09:44:24.971Z,0.0,0.0,1
211168930,53.52633166666667,9.927948333333337,0,0,2025-04-10T09:39:33.477Z,0.0,0.0,1
211169520,49.51086,8.458273333333333,0,0,2025-04-10T09:44:18.550Z,0.0,0.0,1
211169810,51.98928,7.65977,0,0,2025-04-10T09:45:35.214Z,0.0,0.0,1
211169900,51.89833333333333,5.542861666666667,0,0,2025-04-10T09:44:20.861Z,0.0,0.0,1
211169900,51.89911166666666,5.545715,0,0,2025-04-10T09:45:20.826Z,0.0,0.0,1
211169950,51.88628666666667,6.0265200000000005,0,0,2025-04-10T09:44:36.746Z,0.0,0.0,1
211172020,53.53765,8.565221666666668,0,0,2025-04-10T09:44:14.905Z,0.0,0.0,1
211173200,51.827511666666666,4.928226666666666,0,0,2025-04-10T09:44:38.962Z,0.0,0.0,1
211173200,51.82747333333334,4.93145,0,0,2025-04-10T09:45:39.034Z,0.0,0.0,1
211177730,52.49110666666666,13.483046666666668,0,0,2025-04-10T09:39:29.566Z,0.0,0.0,1
211178250,53.52924166666666,10.055343333333331,0,0,2025-04-10T09:44:37.019Z,0.0,0.0,1
211179650,52.19204,11.686385,0,0,2025-04-10T09:39:33.331Z,0.0,0.0,1
211179650,52.192005,11.686380000000002,0,0,2025-04-10T09:45:33.252Z,0.0,0.0,1
211180750,52.46368,4.5809533333333325,0,0,2025-04-10T09:45:03.108Z,0.0,0.0,1
211182200,51.82719333333333,4.921,0,0,2025-04-10T09:45:13.132Z,0.0,0.0,1
211183070,53.54535833333333,9.970023333333334,0,0,2025-04-10T09:44:25.121Z,0.0,0.0,1
211183070,53.545026666666665,9.971666666666666,0,0,2025-04-10T09:45:14.909Z,0.0,0.0,1
211183680,51.81972666666666,5.0580066666666665,0,0,2025-04-10T09:43:54.708Z,0.0,0.0,1
211184660,53.54468666666666,9.972301666666668,0,0,2025-04-10T09:45:41.166Z,0.0,0.0,1
211185750,53.524415,8.574405,0,0,2025-04-10T09:44:01.083Z,0.0,0.0,1
211188900,53.24210166666667,10.483255000000002,0,0,2025-04-10T09:39:33.331Z,0.0,0.0,1
211190000,54.653416666666665,11.3499,0,0,2025-04-10T09:44:30.821Z,0.0,0.0,1
211191090,51.81779166666667,4.873186666666667,0,0,2025-04-10T09:44:07.071Z,0.0,0.0,1
211200150,54.18214666666667,12.087253333333331,0,0,2025-04-10T09:43:46.857Z,0.0,0.0,1
211200150,54.18214666666667,12.087255,0,0,2025-04-10T09:44:46.816Z,0.0,0.0,1
211202400,54.47016333333333,9.035821666666669,0,0,2025-04-10T09:44:33.020Z,0.0,0.0,1
211202770,53.64369333333333,9.519321666666666,0,0,2025-04-10T09:44:38.947Z,0.0,0.0,1
211202770,53.64078666666667,9.521271666666667,0,0,2025-04-10T09:45:38.967Z,0.0,0.0,1
211205180,53.52659166666667,9.927765,0,0,2025-04-10T09:39:33.291Z,0.0,0.0,1
211205180,53.526545000000006,9.927781666666668,0,0,2025-04-10T09:44:43.055Z,0.0,0.0,1
211205180,53.52655166666667,9.927791666666668,0,0,2025-04-10T09:45:13.204Z,0.0,0.0,1
211205180,53.526555,9.927783333333334,0,0,2025-04-10T09:45:43.015Z,0.0,0.0,1
211205810,54.17878833333334,12.088376666666669,0,0,2025-04-10T09:43:48.954Z,0.0,0.0,1
211205810,54.178775,12.088366666666667,0,0,2025-04-10T09:44:48.925Z,0.0,0.0,1
211210330,52.47127,13.49584,0,0,2025-04-10T09:44:31.080Z,0.0,0.0,1
211210330,52.47125833333334,13.495821666666666,0,0,2025-04-10T09:45:31.152Z,0.0,0.0,1
211210480,54.35796166666667,10.144458333333334,0,0,2025-04-10T09:44:26.826Z,0.0,0.0,1
211212250,59.49815,10.473511666666669,0,0,2025-04-10T09:44:32.806Z,0.0,0.0,1
211212250,59.498935,10.473423333333333,0,0,2025-04-10T09:45:32.813Z,0.0,0.0,1
211212690,54.45722166666667,10.722896666666664,0,0,2025-04-10T09:44:08.859Z,0.0,0.0,1
211212700,54.464215,10.314201666666666,0,0,2025-04-10T09:44:12.841Z,0.0,0.0,1
211212700,54.46355666666667,10.311536666666663,0,0,2025-04-10T09:44:40.957Z,0.0,0.0,1
211212700,54.46343333333333,10.308258333333333,0,0,2025-04-10T09:45:12.839Z,0.0,0.0,1
211214250,54.45605,10.237523333333334,0,0,2025-04-10T09:44:40.974Z,0.0,0.0,1
211214960,53.45525333333333,6.874818333333334,0,0,2025-04-10T09:44:56.939Z,0.0,0.0,1
211215290,53.48346166666667,8.489611666666667,0,0,2025-04-10T09:44:20.825Z,0.0,0.0,1
211215290,53.48346166666667,8.489611666666667,0,0,2025-04-10T09:45:20.970Z,0.0,0.0,1
211215290,53.48346166666667,8.489611666666667,0,0,2025-04-10T09:45:41.090Z,0.0,0.0,1
211215550,53.33881833333333,7.190293333333333,0,0,2025-04-10T09:43:58.734Z,0.0,0.0,1
211216500,54.09355833333333,12.124183333333333,0,0,2025-04-10T09:44:00.798Z,0.0,0.0,1
211216500,54.09355666666667,12.124171666666664,0,0,2025-04-10T09:45:39.102Z,0.0,0.0,1
211217860,54.09977,12.11284,0,0,2025-04-10T09:45:35.141Z,0.0,0.0,1
211217990,53.765565,7.696351666666667,0,0,2025-04-10T09:45:23.208Z,0.0,0.0,1
211220820,53.52824333333333,8.578733333333334,0,0,2025-04-10T09:45:39.092Z,0.0,0.0,1
211220930,53.52364333333333,8.574226666666668,0,0,2025-04-10T09:44:40.652Z,0.0,0.0,1
211221190,53.861645,8.712628333333333,0,0,2025-04-10T09:43:54.769Z,0.0,0.0,1
211222710,54.36000666666666,10.147791666666668,0,0,2025-04-10T09:44:10.823Z,0.0,0.0,1
211223550,54.29820166666666,9.69733,0,0,2025-04-10T09:43:46.941Z,0.0,0.0,1
211223550,54.29824,9.69733,0,0,2025-04-10T09:44:46.869Z,0.0,0.0,1
211224430,54.174615,12.113333333333332,0,0,2025-04-10T09:45:18.975Z,0.0,0.0,1
211224650,53.32120666666666,7.28908,0,0,2025-04-10T09:44:57.199Z,0.0,0.0,1
211224690,53.70057333333333,7.161548333333333,0,0,2025-04-10T09:44:29.163Z,0.0,0.0,1
211226330,54.33852,9.13956,0,0,2025-04-10T09:44:36.977Z,0.0,0.0,1
211226520,54.29808333333334,9.696756666666666,0,0,2025-04-10T09:44:03.085Z,0.0,0.0,1
211227410,53.52772,10.000396666666669,0,0,2025-04-10T09:44:26.647Z,0.0,0.0,1
211228220,53.86967166666667,8.708941666666668,0,0,2025-04-10T09:44:19.141Z,0.0,0.0,1
211228220,53.86969833333333,8.708918333333335,0,0,2025-04-10T09:45:19.063Z,0.0,0.0,1
211231490,54.47168833333333,9.035683333333331,0,0,2025-04-10T09:45:42.971Z,0.0,0.0,1
211231520,54.315846666666665,10.13496,0,0,2025-04-10T09:44:04.964Z,0.0,0.0,1
211231520,54.31584166666666,10.135013333333337,0,0,2025-04-10T09:44:43.095Z,0.0,0.0,1
211232500,53.656016666666666,7.031443333333333,0,0,2025-04-10T09:44:08.657Z,0.0,0.0,1
211233510,53.862,8.709833333333334,0,0,2025-04-10T09:44:16.776Z,0.0,0.0,1
211233510,53.862,8.709833333333334,0,0,2025-04-10T09:45:16.781Z,0.0,0.0,1
211233660,53.53639833333333,8.577373333333332,0,0,2025-04-10T09:45:21.080Z,0.0,0.0,1
211234480,47.294756666666665,-2.1571933333333333,0,0,2025-04-10T09:44:53.059Z,0.0,0.0,1
211235220,53.388063333333335,6.962033333333333,0,0,2025-04-10T09:43:56.887Z,0.0,0.0,1
211235220,53.389305,6.960888333333333,0,0,2025-04-10T09:44:10.841Z,0.0,0.0,1
211235610,53.2181,7.451841666666667,0,0,2025-04-10T09:45:42.765Z,0.0,0.0,1
211239550,52.77632833333333,7.271731666666667,0,0,2025-04-10T09:43:54.844Z,0.0,0.0,1
211239740,50.97069166666667,6.99924,0,0,2025-04-10T09:45:39.252Z,0.0,0.0,1
211240920,49.391815,8.501113333333333,0,0,2025-04-10T09:44:00.952Z,0.0,0.0,1
211245550,53.89256,9.141183333333334,0,0,2025-04-10T09:44:16.776Z,0.0,0.0,1
211246110,53.86067,8.714353333333333,0,0,2025-04-10T09:45:35.150Z,0.0,0.0,1
211246320,53.46973333333334,9.98849,0,0,2025-04-10T09:44:24.650Z,0.0,0.0,1
211246320,53.46973166666667,9.988486666666669,0,0,2025-04-10T09:44:42.998Z,0.0,0.0,1
211246320,53.46972,9.988466666666666,0,0,2025-04-10T09:45:42.976Z,0.0,0.0,1
211247450,51.82758333333334,4.931196666666667,0,0,2025-04-10T09:45:28.899Z,0.0,0.0,1
211250690,52.49092333333333,13.48816,0,0,2025-04-10T09:44:27.122Z,0.0,0.0,1
211252860,53.532325,9.965351666666669,0,0,2025-04-10T09:45:34.916Z,0.0,0.0,1
211257820,53.539883333333336,9.874566666666668,0,0,2025-04-10T09:39:29.224Z,0.0,0.0,1
211257820,53.536858333333335,9.878368333333333,0,0,2025-04-10T09:43:52.846Z,0.0,0.0,1
211262590,54.362365,10.147843333333332,0,0,2025-04-10T09:43:58.523Z,0.0,0.0,1
211265530,53.414,4.6755,0,0,2025-04-10T09:44:49.150Z,0.0,0.0,1
211265530,53.4155,4.676333333333333,0,0,2025-04-10T09:45:14.959Z,0.0,0.0,1
211265910,53.62189833333333,7.154821666666667,0,0,2025-04-10T09:44:14.747Z,0.0,0.0,1
211266470,54.09332666666667,12.126476666666669,0,0,2025-04-10T09:44:28.735Z,0.0,0.0,1
211268070,53.519848333333336,9.969968333333332,0,0,2025-04-10T09:45:21.147Z,0.0,0.0,1
211270830,53.710058333333336,7.51527,0,0,2025-04-10T09:44:48.912Z,0.0,0.0,1
211270840,53.69031833333334,7.555350000000001,0,0,2025-04-10T09:44:14.928Z,0.0,0.0,1
211270850,53.72530166666666,7.495361666666667,0,0,2025-04-10T09:44:04.970Z,0.0,0.0,1
211270850,53.72528666666666,7.495385,0,0,2025-04-10T09:45:05.115Z,0.0,0.0,1
211271090,51.81581833333333,5.1519200000000005,0,0,2025-04-10T09:44:43.092Z,0.0,0.0,1
211271090,51.814935,5.147153333333334,0,0,2025-04-10T09:45:42.946Z,0.0,0.0,1
211272270,53.68876,7.125725,0,0,2025-04-10T09:44:42.877Z,0.0,0.0,1
211272290,53.69781666666667,7.163218333333333,0,0,2025-04-10T09:45:11.148Z,0.0,0.0,1
211272310,53.62267,7.157161666666667,0,0,2025-04-10T09:44:51.166Z,0.0,0.0,1
211276280,49.75523166666667,8.47208,0,0,2025-04-10T09:44:15.009Z,0.0,0.0,1
211276280,49.75523833333333,8.472071666666666,0,0,2025-04-10T09:45:14.983Z,0.0,0.0,1
211281010,53.54034,9.879755,0,0,2025-04-10T09:44:56.587Z,0.0,0.0,1
211283410,53.863055,8.71409,0,0,2025-04-10T09:45:39.222Z,0.0,0.0,1
211283490,53.71134333333334,7.350246666666666,0,0,2025-04-10T09:45:06.912Z,0.0,0.0,1
211283830,53.70179,7.706233333333333,0,0,2025-04-10T09:45:02.944Z,0.0,0.0,1
211285490,51.87499666666667,5.916745000000001,0,0,2025-04-10T09:44:01.055Z,0.0,0.0,1
211286160,53.51691833333334,9.974761666666666,0,0,2025-04-10T09:45:27.056Z,0.0,0.0,1
211288300,54.329323333333335,10.175256666666666,0,0,2025-04-10T09:44:14.935Z,0.0,0.0,1
211288300,54.329328333333336,10.17531,0,0,2025-04-10T09:45:14.897Z,0.0,0.0,1
211290730,53.870313333333335,8.709606666666668,0,0,2025-04-10T09:44:35.009Z,0.0,0.0,1
211290770,53.545795,8.567426666666668,0,0,2025-04-10T09:44:42.807Z,0.0,0.0,1
211290770,53.54566166666667,8.567285,0,0,2025-04-10T09:45:42.828Z,0.0,0.0,1
211293510,54.10703,12.10223,0,0,2025-04-10T09:44:19.084Z,0.0,0.0,1
211295010,51.87659,4.291241666666666,0,0,2025-04-10T09:45:04.974Z,0.0,0.0,1
211302790,52.32515333333333,3.133883333333333,0,0,2025-04-10T09:44:53.193Z,0.0,0.0,1
211307810,53.52541166666666,10.002185,0,0,2025-04-10T09:44:10.896Z,0.0,0.0,1
211307810,53.525416666666665,10.002183333333331,0,0,2025-04-10T09:45:10.857Z,0.0,0.0,1
211316150,53.54509666666667,9.957916666666668,0,0,2025-04-10T09:39:33.235Z,0.0,0.0,1
211316150,53.54509,9.957911666666666,0,0,2025-04-10T09:45:42.777Z,0.0,0.0,1
211316890,53.87045833333333,8.707075,0,0,2025-04-10T09:43:48.782Z,0.0,0.0,1
211317180,57.131321666666665,16.671276666666667,0,0,2025-04-10T09:39:33.290Z,0.0,0.0,1
211317180,57.14940333333333,16.648135,0,0,2025-04-10T09:45:33.257Z,0.0,0.0,1
211318180,53.53926833333333,8.16469,0,0,2025-04-10T09:44:56.753Z,0.0,0.0,1
211318600,53.53940166666666,9.881013333333334,0,0,2025-04-10T09:45:41.131Z,0.0,0.0,1
211319670,53.40823666666667,6.204363333333333,0,0,2025-04-10T09:44:52.855Z,0.0,0.0,1
211328230,53.52439666666667,8.144788333333333,0,0,2025-04-10T09:44:35.095Z,0.0,0.0,1
211332960,51.42949333333333,6.733856666666667,0,0,2025-04-10T09:44:02.677Z,0.0,0.0,1
211342400,53.59685666666667,8.354966666666666,0,0,2025-04-10T09:44:56.753Z,0.0,0.0,1
211348670,52.51463666666667,13.414575,0,0,2025-04-10T09:44:20.791Z,0.0,0.0,1
211349010,53.54361166666667,9.980381666666666,0,0,2025-04-10T09:43:56.694Z,0.0,0.0,1
211349010,53.54361166666667,9.980385,0,0,2025-04-10T09:44:56.689Z,0.0,0.0,1
211349270,53.57111333333333,9.68377,0,0,2025-04-10T09:45:13.005Z,0.0,0.0,1
211352790,53.532736666666665,9.883688333333334,0,0,2025-04-10T09:45:13.171Z,0.0,0.0,1
211358270,52.45422333333333,5.8261433333333335,0,0,2025-04-10T09:43:54.780Z,0.0,0.0,1
211374560,53.54452333333334,9.973976666666664,0,0,2025-04-10T09:44:18.853Z,0.0,0.0,1
211374560,53.54452166666667,9.973976666666664,0,0,2025-04-10T09:44:18.929Z,0.0,0.0,1
211374560,53.5445,9.973973333333332,0,0,2025-04-10T09:45:18.860Z,0.0,0.0,1
211377940,54.15537500000001,12.120971666666666,0,0,2025-04-10T09:44:35.000Z,0.0,0.0,1
211377940,54.15587166666667,12.121756666666666,0,0,2025-04-10T09:45:34.924Z,0.0,0.0,1
211378190,53.46723333333333,9.98565,0,0,2025-04-10T09:44:18.721Z,0.0,0.0,1
211384170,51.44541666666667,6.7501516666666666,0,0,2025-04-10T09:44:26.815Z,0.0,0.0,1
211384170,51.445418333333336,6.750141666666667,0,0,2025-04-10T09:45:26.829Z,0.0,0.0,1
211385020,54.36995833333334,10.155058333333333,0,0,2025-04-10T09:45:16.819Z,0.0,0.0,1
211386720,52.274675,14.053513333333331,0,0,2025-04-10T09:43:48.741Z,0.0,0.0,1
211392510,54.11255333333334,12.09796,0,0,2025-04-10T09:39:29.179Z,0.0,0.0,1
211392510,54.10097833333334,12.109316666666668,0,0,2025-04-10T09:45:39.183Z,0.0,0.0,1
211395390,54.01479333333334,6.587628333333333,0,0,2025-04-10T09:44:28.832Z,0.0,0.0,1
211395390,54.0148,6.58762,0,0,2025-04-10T09:45:28.821Z,0.0,0.0,1
211395530,52.41285166666667,4.747771666666667,0,0,2025-04-10T09:44:00.722Z,0.0,0.0,1
211399920,54.31374166666667,10.133686666666668,0,0,2025-04-10T09:44:59.867Z,0.0,0.0,1
211400260,53.88802166666667,9.182686666666664,0,0,2025-04-10T09:43:56.852Z,0.0,0.0,1
211400260,53.888015,9.182698333333333,0,0,2025-04-10T09:45:06.938Z,0.0,0.0,1
211402850,51.254825,6.7336800000000006,0,0,2025-04-10T09:45:34.966Z,0.0,0.0,1
211405660,51.50598,6.73015,0,0,2025-04-10T09:44:32.875Z,0.0,0.0,1
211405660,51.50598,6.730146666666667,0,0,2025-04-10T09:44:52.784Z,0.0,0.0,1
211405660,51.506076666666665,6.729835,0,0,2025-04-10T09:45:42.947Z,0.0,0.0,1
211410690,56.69798333333333,8.219608333333333,0,0,2025-04-10T09:44:37.137Z,0.0,0.0,1
211410690,56.69797833333334,8.219608333333333,0,0,2025-04-10T09:45:37.094Z,0.0,0.0,1
211411980,53.847,8.03295,0,0,2025-04-10T09:44:37.025Z,0.0,0.0,1
211413680,53.54573166666667,9.963803333333336,0,0,2025-04-10T09:44:23.109Z,0.0,0.0,1
211425380,52.22697333333333,11.669111666666668,0,0,2025-04-10T09:44:02.833Z,0.0,0.0,1
211428870,39.86208666666666,-0.0689866666666666,0,0,2025-04-10T09:45:34.930Z,0.0,0.0,1
211429160,51.18487833333334,6.768538333333334,0,0,2025-04-10T09:44:22.870Z,0.0,0.0,1
211429160,51.18548666666666,6.771051666666667,0,0,2025-04-10T09:45:22.856Z,0.0,0.0,1
211430400,53.571845,9.684525,0,0,2025-04-10T09:45:41.219Z,0.0,0.0,1
211431820,53.198393333333335,8.513446666666667,0,0,2025-04-10T09:44:30.804Z,0.0,0.0,1
211436040,53.54302499999999,9.922576666666666,0,0,2025-04-10T09:45:25.012Z,0.0,0.0,1
211437100,53.52896333333333,10.058058333333332,0,0,2025-04-10T09:44:18.688Z,0.0,0.0,1
211437160,53.54308,9.90674,0,0,2025-04-10T09:45:17.175Z,0.0,0.0,1
211437180,53.54354666666666,9.97133,0,0,2025-04-10T09:44:34.855Z,0.0,0.0,1
211437180,53.543545,9.97133,0,0,2025-04-10T09:44:34.916Z,0.0,0.0,1
211437180,53.544685,9.971201666666667,0,0,2025-04-10T09:45:34.898Z,0.0,0.0,1
211437190,53.544915,9.958021666666667,0,0,2025-04-10T09:43:52.955Z,0.0,0.0,1
211437190,53.544915,9.958021666666667,0,0,2025-04-10T09:43:52.970Z,0.0,0.0,1
211437190,53.544918333333335,9.958021666666667,0,0,2025-04-10T09:44:52.981Z,0.0,0.0,1
211437190,53.54491666666667,9.958021666666667,0,0,2025-04-10T09:44:52.987Z,0.0,0.0,1
211437270,53.544491666666666,9.972283333333332,0,0,2025-04-10T09:43:50.773Z,0.0,0.0,1
211437270,53.54448166666667,9.972285,0,0,2025-04-10T09:45:41.222Z,0.0,0.0,1
211437280,53.545033333333336,9.957695,0,0,2025-04-10T09:44:43.063Z,0.0,0.0,1
211437280,53.54505,9.957695,0,0,2025-04-10T09:45:43.232Z,0.0,0.0,1
211437330,53.538485,9.877976666666664,0,0,2025-04-10T09:45:19.095Z,0.0,0.0,1
211437770,53.544538333333335,9.955418333333334,0,0,2025-04-10T09:44:32.718Z,0.0,0.0,1
211437770,53.544536666666666,9.955416666666668,0,0,2025-04-10T09:44:32.774Z,0.0,0.0,1
211437770,53.54454,9.955426666666666,0,0,2025-04-10T09:45:32.720Z,0.0,0.0,1
211439110,52.40701333333333,4.849795,0,0,2025-04-10T09:43:56.998Z,0.0,0.0,1
211439110,52.40701666666666,4.849793333333333,0,0,2025-04-10T09:44:56.947Z,0.0,0.0,1
211439370,51.82055,5.008641666666667,0,0,2025-04-10T09:39:33.269Z,0.0,0.0,1
211439370,51.81820333333334,5.024008333333333,0,0,2025-04-10T09:44:02.961Z,0.0,0.0,1
211440680,53.79362666666667,9.402555,0,0,2025-04-10T09:44:55.125Z,0.0,0.0,1
211445190,54.17427166666666,9.450965,0,0,2025-04-10T09:45:06.839Z,0.0,0.0,1
211452000,56.703595,8.2245,0,0,2025-04-10T09:43:56.723Z,0.0,0.0,1
211452000,56.7036,8.224505,0,0,2025-04-10T09:44:57.069Z,0.0,0.0,1
211452900,51.11832,6.872965,0,0,2025-04-10T09:45:03.073Z,0.0,0.0,1
211458150,53.34218833333333,8.499568333333334,0,0,2025-04-10T09:44:24.752Z,0.0,0.0,1
211458840,53.12475333333334,8.717258333333332,0,0,2025-04-10T09:44:50.919Z,0.0,0.0,1
211459410,53.431178333333335,10.352614999999998,0,0,2025-04-10T09:44:12.883Z,0.0,0.0,1
211459410,53.43117333333333,10.352618333333334,0,0,2025-04-10T09:45:12.884Z,0.0,0.0,1
211460260,51.939706666666666,7.63675,0,0,2025-04-10T09:45:02.894Z,0.0,0.0,1
211468560,53.53493,9.989003333333333,0,0,2025-04-10T09:44:51.057Z,0.0,0.0,1
211469020,53.11861833333333,8.748961666666666,0,0,2025-04-10T09:44:05.094Z,0.0,0.0,1
211469960,52.53633666666666,5.439483333333333,0,0,2025-04-10T09:43:52.979Z,0.0,0.0,1
211469960,52.5383,5.441201666666667,0,0,2025-04-10T09:44:52.970Z,0.0,0.0,1
211471070,53.19989,10.498463333333332,0,0,2025-04-10T09:44:09.128Z,0.0,0.0,1
211472070,53.52807166666666,8.575420000000001,0,0,2025-04-10T09:39:29.565Z,0.0,0.0,1
211473470,53.78889333333333,9.365315,0,0,2025-04-10T09:43:54.947Z,0.0,0.0,1
211473470,53.78931666666666,9.36234,0,0,2025-04-10T09:44:54.940Z,0.0,0.0,1
211473590,51.64133666666667,6.606661666666667,0,0,2025-04-10T09:43:46.745Z,0.0,0.0,1
211474990,53.79347333333333,9.397256666666667,0,0,2025-04-10T09:45:44.869Z,0.0,0.0,1
211475070,51.48504333333334,6.682005,0,0,2025-04-10T09:44:08.800Z,0.0,0.0,1
211475070,51.487476666666666,6.684466666666666,0,0,2025-04-10T09:45:08.804Z,0.0,0.0,1
211475880,51.81628333333333,5.179726666666666,0,0,2025-04-10T09:45:13.095Z,0.0,0.0,1
211476600,51.81866333333333,5.116051666666666,0,0,2025-04-10T09:45:10.756Z,0.0,0.0,1
211476680,49.76566,8.448636666666667,0,0,2025-04-10T09:44:08.798Z,0.0,0.0,1
211476840,49.08323,8.344955,0,0,2025-04-10T09:45:32.891Z,0.0,0.0,1
211482270,51.861565000000006,6.071033333333333,0,0,2025-04-10T09:45:22.874Z,0.0,0.0,1
211482350,51.30928666666667,4.321908333333334,0,0,2025-04-10T09:45:15.176Z,0.0,0.0,1
211484440,51.44538666666666,6.7363550000000005,0,0,2025-04-10T09:44:14.744Z,0.0,0.0,1
211489060,51.268715,4.338476666666667,0,0,2025-04-10T09:44:04.851Z,0.0,0.0,1
211489060,51.268715,4.338476666666667,0,0,2025-04-10T09:45:05.018Z,0.0,0.0,1
211489990,53.52832,9.891654999999998,0,0,2025-04-10T09:43:46.860Z,0.0,0.0,1
211489990,53.528241666666666,9.892961666666668,0,0,2025-04-10T09:45:26.829Z,0.0,0.0,1
211492000,53.624665,7.161356666666666,0,0,2025-04-10T09:45:02.901Z,0.0,0.0,1
211492710,49.363616666666665,0.0723583333333333,0,0,2025-04-10T09:44:43.107Z,0.0,0.0,1
211492710,49.36360166666667,0.072375,0,0,2025-04-10T09:45:43.087Z,0.0,0.0,1
211494630,51.45647333333333,6.773963333333333,0,0,2025-04-10T09:44:44.787Z,0.0,0.0,1
211494630,51.45647333333333,6.7739650000000005,0,0,2025-04-10T09:45:44.787Z,0.0,0.0,1
211495540,49.14712,9.203025,0,0,2025-04-10T09:45:14.950Z,0.0,0.0,1
211496500,51.28334666666667,4.341613333333333,0,0,2025-04-10T09:43:58.830Z,0.0,0.0,1
211497360,54.13211166666667,12.097948333333331,0,0,2025-04-10T09:44:05.078Z,0.0,0.0,1
211497760,53.28736166666667,10.487083333333334,0,0,2025-04-10T09:45:11.196Z,0.0,0.0,1
211499520,52.20773,11.685728333333332,0,0,2025-04-10T09:43:58.830Z,0.0,0.0,1
211499520,52.20766833333333,11.685775,0,0,2025-04-10T09:44:58.869Z,0.0,0.0,1
211499520,52.20766,11.685785,0,0,2025-04-10T09:45:18.851Z,0.0,0.0,1
211500300,53.337865,7.201618333333333,0,0,2025-04-10T09:43:46.875Z,0.0,0.0,1
211503110,53.48628166666666,9.983191666666666,0,0,2025-04-10T09:44:47.173Z,0.0,0.0,1
211506930,51.45069,6.767433333333333,0,0,2025-04-10T09:44:15.083Z,0.0,0.0,1
211506940,51.44688166666666,6.728266666666667,0,0,2025-04-10T09:44:51.210Z,0.0,0.0,1
211506980,53.10862,8.75693,0,0,2025-04-10T09:45:44.943Z,0.0,0.0,1
211507170,51.98530333333333,7.660296666666666,0,0,2025-04-10T09:44:47.063Z,0.0,0.0,1
211507200,53.46685333333333,9.988045,0,0,2025-04-10T09:44:56.983Z,0.0,0.0,1
211508200,52.62449,13.215465,0,0,2025-04-10T09:44:11.027Z,0.0,0.0,1
211508200,52.62202333333333,13.214281666666666,0,0,2025-04-10T09:45:40.833Z,0.0,0.0,1
211508280,53.35687333333333,10.502613333333333,0,0,2025-04-10T09:44:15.122Z,0.0,0.0,1
211508590,53.89701333333333,9.156008333333334,0,0,2025-04-10T09:43:59.006Z,0.0,0.0,1
211509940,53.28958166666666,10.487495,0,0,2025-04-10T09:45:31.095Z,0.0,0.0,1
211510620,51.435678333333335,6.756745,0,0,2025-04-10T09:44:28.778Z,0.0,0.0,1
211510620,51.43568333333334,6.756728333333333,0,0,2025-04-10T09:45:28.765Z,0.0,0.0,1
