mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
209075000,54.61648,-5.8899300000000006,0.0,4.8,2025-04-10T12:25:05.567Z,0.0,0.0,1
209078000,63.170865000000006,7.766356666666667,9.8,226.0,2025-04-10T12:24:33.390Z,0.0,0.0,1
209126000,51.44958833333333,3.673466666666666,9.9,207.5,2025-04-10T12:24:27.391Z,0.0,0.0,1
209133000,51.10046166666667,-5.848783333333333,10.1,359.1,2025-04-11T12:59:11.592Z,0.0,0.0,1
209137000,37.951535,-8.886485,0.0,282.6,2025-04-11T13:00:15.920Z,0.0,0.0,1
209166000,34.65157333333333,33.01664666666667,0.0,350.8,2025-04-11T12:59:19.741Z,0.0,0.0,1
209166000,34.65157,33.01667833333333,0.0,350.8,2025-04-11T13:00:19.719Z,0.0,0.0,1
209184000,57.587905,11.207813333333332,13.4,132.6,2025-04-11T12:59:23.611Z,0.0,0.0,1
209219000,52.20230333333333,2.8075683333333337,12.8,147.0,2025-04-11T12:59:59.664Z,0.0,0.0,1
209264000,57.14039666666667,-2.080433333333333,0.0,327.2,2025-04-11T13:00:16.091Z,0.0,0.0,1
209272000,57.49212,-1.78342,0.0,151.0,2025-04-11T12:58:39.645Z,0.0,0.0,1
209275000,58.92487333333334,5.576268333333333,0.0,28.9,2025-04-10T12:24:35.257Z,0.0,0.0,1
209276000,55.74373,15.50354,12.7,235.4,2025-04-10T12:24:37.332Z,0.0,0.0,1
209276000,54.19866,9.550413333333331,6.5,231.2,2025-04-11T13:00:19.713Z,-6.199999999999999,-4.200000000000017,1
209296000,51.350966666666665,2.636101666666667,9.3,41.3,2025-04-11T13:00:03.860Z,0.0,0.0,1
209313000,59.458931666666665,24.707381666666667,0.0,9.1,2025-04-10T12:24:39.492Z,0.0,0.0,1
209336000,51.933655,4.051621666666667,0.0,290.0,2025-04-10T12:25:15.651Z,0.0,0.0,1
209384000,51.4476,3.7070833333333337,0.0,10.0,2025-04-11T12:59:50.019Z,0.0,0.0,1
209416000,53.492801666666665,8.503668333333334,8.9,30.2,2025-04-11T12:59:27.662Z,0.0,0.0,1
209416000,53.494951666666665,8.505831666666667,9.0,31.0,2025-04-11T13:00:27.859Z,0.09999999999999964,0.8000000000000007,1
209479000,51.02802166666667,1.6383616666666667,20.1,318.4,2025-04-10T12:25:00.584Z,0.0,0.0,1
209479000,51.122515,1.3376666666666668,1.0,149.1,2025-04-11T13:00:23.980Z,-19.1,-169.29999999999998,1
209489000,58.14000833333333,7.98838,0.0,301.8,2025-04-10T12:25:09.355Z,0.0,0.0,1
209489000,58.14002666666667,7.988331666666666,0.0,207.5,2025-04-11T12:58:29.398Z,0.0,-94.30000000000001,1
209489000,58.140025,7.988348333333334,0.0,207.5,2025-04-11T12:58:39.341Z,0.0,0.0,1
209507000,53.57284166666667,0.695375,10.0,270.0,2025-04-11T13:00:25.969Z,0.0,0.0,1
209513000,26.09137833333333,-80.11538,7.0,56.2,2025-04-11T13:00:09.773Z,0.0,0.0,1
209531000,39.65355,-0.2118483333333333,0.0,122.0,2025-04-10T12:24:59.532Z,0.0,0.0,1
209536000,54.82476333333333,10.873543333333334,6.7,352.8,2025-04-11T12:59:07.523Z,0.0,0.0,1
209536000,54.8266,10.873065,6.6,351.9,2025-04-11T13:00:08.021Z,-0.10000000000000053,-0.9000000000000341,1
209543000,54.36516666666667,10.143666666666666,0.0,303.0,2025-04-10T12:25:07.581Z,0.0,0.0,1
209645000,53.856746666666666,8.721761666666668,0.0,68.5,2025-04-11T12:59:15.767Z,0.0,0.0,1
209659000,52.515885,3.9191116666666663,18.0,11.0,2025-04-11T12:59:33.699Z,0.0,0.0,1
209782000,-23.942245,-46.312871666666666,0.0,182.3,2025-04-11T12:58:33.473Z,0.0,0.0,1
209823000,52.03965166666667,1.159365,0.0,215.1,2025-04-10T12:24:43.452Z,0.0,0.0,1
209885000,54.05003,-4.8849833333333335,19.9,144.7,2025-04-11T12:58:55.748Z,0.0,0.0,1
209885000,54.04461833333333,-4.878576666666667,19.6,145.8,2025-04-11T13:00:08.044Z,-0.29999999999999716,1.1000000000000227,1
209887000,34.645175,33.017788333333336,0.0,26.7,2025-04-11T12:58:47.479Z,0.0,0.0,1
209911000,54.94952,13.948415,15.3,170.3,2025-04-10T12:24:23.444Z,0.0,0.0,1
209952000,53.33585166666667,-4.91896,20.6,270.8,2025-04-11T13:00:20.056Z,0.0,0.0,1
209989000,51.939791666666665,4.062985,0.0,230.2,2025-04-11T12:59:56.040Z,0.0,0.0,1
210008000,53.503035,9.937616666666663,0.0,267.5,2025-04-10T12:24:53.159Z,0.0,0.0,1
210017000,53.53763166666667,9.977205,0.0,206.8,2025-04-10T12:24:47.417Z,0.0,0.0,1
210026000,36.161485,-5.068171666666667,2.9,77.1,2025-04-11T12:58:53.510Z,0.0,0.0,1
210050000,52.00002333333334,4.021855,0.4,298.0,2025-04-11T12:59:48.014Z,0.0,0.0,1
210087000,40.57454333333333,22.94443,0.0,360.0,2025-04-10T12:24:55.516Z,0.0,0.0,1
210109000,34.45028333333333,33.00123333333333,11.8,95.0,2025-04-11T12:59:03.756Z,0.0,0.0,1
210145000,52.41032333333333,4.836433333333333,0.0,160.9,2025-04-11T13:00:09.931Z,0.0,0.0,1
210155000,58.86257833333333,9.889038333333334,12.7,135.8,2025-04-10T12:24:57.297Z,0.0,0.0,1
210167000,59.03885,10.04055,0.0,57.0,2025-04-11T13:00:27.876Z,0.0,0.0,1
210173000,53.60762666666667,5.6936333333333335,11.3,70.3,2025-04-11T13:00:02.011Z,0.0,0.0,1
210222000,55.99814166666667,-3.192275,0.1,214.1,2025-04-11T12:58:55.526Z,0.0,0.0,1
210253000,50.49772166666666,0.9745516666666668,9.7,51.7,2025-04-10T12:25:09.255Z,0.0,0.0,1
210253000,53.63172166666666,4.864903333333333,9.2,44.0,2025-04-11T12:58:49.679Z,-0.5,-7.700000000000003,1
210258000,33.61104666666667,-7.602816666666667,0.1,295.1,2025-04-11T13:00:16.156Z,0.0,0.0,1
210297000,40.63516333333334,22.914158333333333,2.9,346.3,2025-04-11T13:00:14.159Z,0.0,0.0,1
210328000,28.02241666666667,-89.55178333333333,3.5,231.0,2025-04-11T12:59:25.643Z,0.0,0.0,1
210328000,28.021816666666663,-89.55269166666668,3.6,234.6,2025-04-11T13:00:26.114Z,0.10000000000000009,3.5999999999999943,1
210340000,51.254595,4.381161666666667,0.2,26.5,2025-04-10T12:25:03.401Z,0.0,0.0,1
210340000,51.827443333333335,3.309368333333333,14.8,31.3,2025-04-11T12:58:29.430Z,14.600000000000001,4.800000000000001,1
210359000,53.54039333333333,9.91426,0.3,226.6,2025-04-11T12:59:21.537Z,0.0,0.0,1
210359000,53.540295,9.914183333333334,0.4,193.9,2025-04-11T13:00:21.638Z,0.10000000000000003,-32.69999999999999,1
210369000,53.44975166666666,6.8201616666666665,0.0,141.6,2025-04-11T12:59:53.818Z,0.0,0.0,1
210387000,51.33940333333333,3.8094,2.4,180.0,2025-04-11T13:00:07.908Z,0.0,0.0,1
210423000,37.946288333333335,23.639380000000003,0.0,211.5,2025-04-11T12:58:41.444Z,0.0,0.0,1
210431000,51.37317,1.736805,12.5,24.8,2025-04-10T12:24:37.247Z,0.0,0.0,1
210444000,54.35624333333333,18.674365,0.0,209.7,2025-04-10T12:24:41.228Z,0.0,0.0,1
210445000,58.218095,4.793781666666666,9.9,146.0,2025-04-10T12:24:27.113Z,0.0,0.0,1
210515000,53.732463333333335,5.74772,10.5,251.9,2025-04-11T12:58:43.459Z,0.0,0.0,1
210523000,52.759636666666665,4.637353333333333,2.4,187.4,2025-04-11T12:59:17.867Z,0.0,0.0,1
210529000,57.84075833333333,10.692561666666668,9.3,277.9,2025-04-11T12:58:35.432Z,0.0,0.0,1
210543000,50.26666166666666,-2.37225,12.1,267.1,2025-04-11T13:00:18.035Z,0.0,0.0,1
210552000,55.45689333333333,12.197903333333333,0.0,342.4,2025-04-10T12:25:07.363Z,0.0,0.0,1
210745000,50.74008166666667,1.390588333333333,12.9,15.3,2025-04-10T12:25:05.450Z,0.0,0.0,1
210908000,39.4347,-0.3269666666666666,0.0,355.0,2025-04-10T12:25:00.458Z,0.0,0.0,1
211000829,54.36443,10.14936,0.1,55.8,2025-04-10T12:24:53.460Z,0.0,0.0,1
211000829,54.36839333333333,10.137681666666667,0.0,177.7,2025-04-11T13:00:13.917Z,-0.1,121.89999999999999,1
211003530,53.535021666666665,9.675306666666668,0.0,10.0,2025-04-11T12:59:42.000Z,0.0,0.0,1
211025949,53.16827,7.366968333333333,0.0,360.0,2025-04-11T13:00:03.950Z,0.0,0.0,1
211101000,52.980291666666666,4.84402,1.2,270.3,2025-04-10T12:25:09.234Z,0.0,0.0,1
211105000,53.62238833333333,7.156901666666667,0.0,202.0,2025-04-10T12:24:43.254Z,0.0,0.0,1
211105560,49.446475,1.0596733333333332,0.0,21.8,2025-04-10T12:24:57.544Z,0.0,0.0,1
211105660,53.86627333333333,9.033123333333332,10.6,61.8,2025-04-10T12:25:11.504Z,0.0,0.0,1
211105660,53.86617833333333,8.726193333333333,12.9,131.3,2025-04-11T12:58:49.591Z,2.3000000000000007,69.50000000000001,1
211105660,53.86381833333333,8.730721666666666,12.9,131.5,2025-04-11T12:59:49.619Z,0.0,0.19999999999998863,1
211105740,53.526265,9.927786666666666,0.0,193.0,2025-04-11T12:59:43.996Z,0.0,0.0,1
211105740,53.52626333333333,9.927786666666666,0.0,192.8,2025-04-11T13:00:05.892Z,0.0,-0.19999999999998863,1
211107870,53.55119,8.566423333333335,0.0,174.1,2025-04-10T12:25:05.555Z,0.0,0.0,1
211107870,53.55119333333334,8.566435,0.0,82.9,2025-04-11T12:59:35.629Z,0.0,-91.19999999999999,1
211111111,50.77672333333333,7.0555433333333335,0.0,360.0,2025-04-11T12:59:48.009Z,0.0,0.0,1
211113010,53.543035,9.91951,0.0,360.0,2025-04-11T12:58:29.676Z,0.0,0.0,1
211116250,53.11005,8.735019999999999,0.4,162.3,2025-04-11T12:58:55.480Z,0.0,0.0,1
211116250,53.10988,8.735199999999999,0.9,139.2,2025-04-11T12:59:59.765Z,0.5,-23.100000000000023,1
211120000,53.53369833333333,9.910856666666666,0.0,151.6,2025-04-11T12:59:33.449Z,0.0,0.0,1
211121480,53.05070166666667,8.880578333333334,0.0,360.0,2025-04-11T12:58:55.486Z,0.0,0.0,1
211123490,53.542501666666666,9.97783,0.0,179.6,2025-04-11T13:00:25.745Z,0.0,0.0,1
211124510,52.521195,13.206561666666666,0.0,139.0,2025-04-11T12:59:03.369Z,0.0,0.0,1
211124650,53.36061333333334,8.495515000000001,0.0,360.0,2025-04-11T12:58:29.726Z,0.0,0.0,1
211126880,53.52561833333333,10.002033333333332,0.0,360.0,2025-04-10T12:24:31.251Z,0.0,0.0,1
211126880,53.52561666666666,10.002031666666666,0.0,0.0,2025-04-10T12:24:31.284Z,0.0,-360.0,1
211126880,53.52563,10.00206,0.0,360.0,2025-04-11T12:58:51.755Z,0.0,360.0,1
211126880,53.52563333333333,10.00206,0.0,360.0,2025-04-11T12:59:51.741Z,0.0,0.0,1
211134320,50.73869666666667,7.107548333333333,0.0,360.0,2025-04-11T12:59:43.696Z,0.0,0.0,1
211135190,53.545271666666665,9.96239,0.0,93.0,2025-04-11T12:58:47.730Z,0.0,0.0,1
211135190,53.54527,9.962391666666669,0.0,93.0,2025-04-11T12:59:07.875Z,0.0,0.0,1
211136510,53.54433166666667,9.985756666666669,0.1,360.0,2025-04-11T12:59:19.724Z,0.0,0.0,1
211136510,53.54433,9.985756666666669,0.0,0.0,2025-04-11T12:59:19.747Z,-0.1,-360.0,1
211136510,53.54433,9.985755,0.1,360.0,2025-04-11T13:00:19.701Z,0.1,360.0,1
211136510,53.54433,9.985755,0.0,0.0,2025-04-11T13:00:19.729Z,-0.1,-360.0,1
211147180,54.67265833333333,10.03276,0.0,309.0,2025-04-11T12:58:55.894Z,0.0,0.0,1
211147180,54.67265833333333,10.03276,0.0,309.0,2025-04-11T12:59:05.828Z,0.0,0.0,1
211147880,53.52493333333334,9.9721,0.0,31.9,2025-04-10T12:25:09.269Z,0.0,0.0,1
211149890,53.54232666666667,9.983543333333332,0.0,264.7,2025-04-11T12:59:47.839Z,0.0,0.0,1
211151080,53.447755,10.094605,0.0,171.0,2025-04-11T12:59:27.775Z,0.0,0.0,1
211151080,53.447755,10.094605,0.0,171.0,2025-04-11T12:59:27.792Z,0.0,0.0,1
211151080,53.44775,10.094621666666663,0.0,171.0,2025-04-11T13:00:27.933Z,0.0,0.0,1
211153930,51.985285,11.88041,0.0,360.0,2025-04-10T12:24:23.475Z,0.0,0.0,1
211153930,51.98529166666666,11.88042,0.0,360.0,2025-04-11T12:59:23.815Z,0.0,0.0,1
211153930,51.98529,11.880415,0.0,360.0,2025-04-11T13:00:23.747Z,0.0,0.0,1
211158400,53.62492,7.162406666666667,0.0,72.1,2025-04-11T12:59:29.902Z,0.0,0.0,1
211160150,53.544455,9.974186666666666,0.0,360.0,2025-04-11T13:00:26.014Z,0.0,0.0,1
211162470,53.3785,10.48756,9.7,308.4,2025-04-11T13:00:11.677Z,0.0,0.0,1
211162610,53.53288166666667,9.908781666666666,7.4,123.0,2025-04-10T12:24:39.340Z,0.0,0.0,1
211162610,53.54516666666667,9.966116666666666,0.0,315.2,2025-04-11T12:58:57.387Z,-7.4,192.2,1
211162610,53.54518166666666,9.966116666666666,0.0,315.0,2025-04-11T13:00:28.038Z,0.0,-0.19999999999998863,1
211163000,53.6247,7.161478333333333,0.0,331.7,2025-04-11T13:00:04.013Z,0.0,0.0,1
211163740,50.133775,8.801513333333332,0.1,360.0,2025-04-11T13:00:19.982Z,0.0,0.0,1
211165660,52.86958333333334,7.312055,0.0,253.5,2025-04-10T12:25:09.235Z,0.0,0.0,1
211168190,54.09359,12.141813333333332,4.4,269.4,2025-04-11T12:59:31.393Z,0.0,0.0,1
211168700,53.95852166666667,10.87429,0.0,293.4,2025-04-11T12:59:36.005Z,0.0,0.0,1
211168930,53.55571666666666,9.8057,0.0,73.3,2025-04-11T12:59:23.878Z,0.0,0.0,1
211169520,50.108158333333336,8.710894999999999,0.0,177.2,2025-04-11T13:00:11.798Z,0.0,0.0,1
211173680,51.32676666666667,4.321124999999999,0.0,360.0,2025-04-11T12:58:57.742Z,0.0,0.0,1
211178000,54.47318333333333,9.04586,0.0,360.0,2025-04-10T12:24:27.478Z,0.0,0.0,1
211178000,54.47313833333333,9.045816666666669,0.0,360.0,2025-04-11T12:59:45.932Z,0.0,0.0,1
211178250,53.52924,10.05536,0.0,0.0,2025-04-11T12:59:37.732Z,0.0,0.0,1
211178390,52.491546666666665,13.486133333333331,0.0,360.0,2025-04-10T12:24:57.512Z,0.0,0.0,1
211178390,52.49156166666667,13.486126666666667,0.0,360.0,2025-04-11T13:00:18.162Z,0.0,0.0,1
211179240,54.660516666666666,10.04925,12.0,227.4,2025-04-10T12:25:17.119Z,0.0,0.0,1
211179240,54.6203,10.051316666666668,5.5,179.5,2025-04-11T12:59:25.953Z,-6.5,-47.900000000000006,1
211179650,52.532181666666666,13.240488333333332,0.0,106.8,2025-04-11T12:59:13.397Z,0.0,0.0,1
211180550,53.544,9.975633333333333,0.0,9.0,2025-04-10T12:24:33.494Z,0.0,0.0,1
211180550,53.542950000000005,9.892333333333331,6.0,266.1,2025-04-11T12:58:53.771Z,6.0,257.1,1
211181220,53.52062333333333,9.899763333333334,0.0,360.0,2025-04-11T12:58:51.420Z,0.0,0.0,1
211182090,48.308798333333336,14.238343333333336,7.5,257.0,2025-04-10T12:24:57.456Z,0.0,0.0,1
211182230,51.419383333333336,6.73611,0.4,114.5,2025-04-11T12:59:09.748Z,0.0,0.0,1
211182230,51.41934833333333,6.736205,0.1,208.7,2025-04-11T13:00:09.796Z,-0.30000000000000004,94.19999999999999,1
211182240,48.160941666666666,16.9943,3.5,307.2,2025-04-11T12:58:39.603Z,0.0,0.0,1
211183000,54.521175,8.685538333333334,0.0,360.0,2025-04-10T12:25:13.288Z,0.0,0.0,1
211183000,54.521195,8.685468333333334,0.0,360.0,2025-04-11T12:58:53.354Z,0.0,0.0,1
211183160,49.68255166666667,11.033846666666667,0.0,360.0,2025-04-11T12:59:05.311Z,0.0,0.0,1
211183680,51.881213333333335,5.438656666666666,6.1,43.5,2025-04-10T12:24:33.432Z,0.0,0.0,1
211183680,51.44900500000001,6.763346666666666,1.6,73.8,2025-04-11T12:59:34.028Z,-4.5,30.299999999999997,1
211184630,53.54471,9.972323333333332,0.0,360.0,2025-04-10T12:25:00.925Z,0.0,0.0,1
211184630,53.53744166666667,9.904375,6.1,311.8,2025-04-11T13:00:01.945Z,6.1,-48.19999999999999,1
211188000,54.60405,11.290116666666668,13.7,210.1,2025-04-11T12:58:59.668Z,0.0,0.0,1
211188000,54.60081666666667,11.286683333333334,13.7,211.5,2025-04-11T12:59:59.697Z,0.0,1.4000000000000057,1
211188900,53.24209166666667,10.483261666666667,0.0,360.0,2025-04-10T12:25:13.411Z,0.0,0.0,1
211190840,53.52967666666667,10.052458333333334,0.0,10.0,2025-04-10T12:24:51.563Z,0.0,0.0,1
211190840,53.54728166666666,9.849141666666666,8.0,291.0,2025-04-11T13:00:22.172Z,8.0,281.0,1
211190940,51.11757,6.8729016666666665,4.4,128.0,2025-04-11T12:59:43.453Z,0.0,0.0,1
211200150,54.15994666666666,12.11168,7.4,81.1,2025-04-10T12:25:17.226Z,0.0,0.0,1
211202400,54.471185,9.034848333333334,0.0,0.0,2025-04-11T12:59:53.867Z,0.0,0.0,1
211205180,53.526565,9.927793333333334,0.1,195.3,2025-04-11T12:59:52.016Z,0.0,0.0,1
211205810,54.17877833333333,12.088365,0.0,203.0,2025-04-11T13:00:24.026Z,0.0,0.0,1
211207710,53.182685,8.550533333333334,0.0,181.9,2025-04-11T12:59:05.695Z,0.0,0.0,1
211208350,53.546805,8.566485,0.0,23.7,2025-04-11T12:59:55.959Z,0.0,0.0,1
211208420,53.8625,8.714766666666666,0.0,291.5,2025-04-10T12:24:27.334Z,0.0,0.0,1
211208420,53.87096333333333,8.708108333333334,0.0,287.1,2025-04-11T12:59:21.684Z,0.0,-4.399999999999977,1
211208720,53.53207999999999,8.580868333333333,2.0,49.3,2025-04-10T12:24:47.601Z,0.0,0.0,1
211208720,53.53361666666667,8.580803333333334,0.0,253.2,2025-04-11T12:59:19.579Z,-2.0,203.89999999999998,1
211209290,54.4977,8.807688333333335,0.0,235.9,2025-04-11T12:58:33.371Z,0.0,0.0,1
211209290,54.49769833333333,8.807691666666667,0.0,235.9,2025-04-11T12:59:33.464Z,0.0,0.0,1
211210150,53.53396666666666,8.168650000000001,0.0,28.7,2025-04-11T12:58:55.280Z,0.0,0.0,1
211210330,52.471181666666666,13.495893333333331,0.1,35.4,2025-04-10T12:25:00.575Z,0.0,0.0,1
211210330,52.471225,13.495776666666666,0.1,176.8,2025-04-11T12:58:49.571Z,0.0,141.4,1
211210330,52.47121333333334,13.49578,0.1,29.1,2025-04-11T12:59:49.618Z,0.0,-147.70000000000002,1
211210480,54.35796166666667,10.14447,0.1,0.0,2025-04-11T12:59:27.698Z,0.0,0.0,1
211210720,54.59636666666667,10.900216666666669,7.9,264.3,2025-04-10T12:24:33.361Z,0.0,0.0,1
211211230,54.594825,10.891465,7.9,263.8,2025-04-10T12:25:11.340Z,0.0,0.0,1
211212560,54.35806166666667,10.14331,0.0,25.5,2025-04-11T12:59:39.521Z,0.0,0.0,1
211212680,54.360308333333336,10.147108333333334,0.0,285.3,2025-04-10T12:25:13.461Z,0.0,0.0,1
211212690,54.45530166666666,10.598325,12.5,95.7,2025-04-10T12:24:39.104Z,0.0,0.0,1
211214250,54.32827666666667,10.180706666666667,0.0,235.1,2025-04-11T12:58:59.665Z,0.0,0.0,1
211214250,54.328255,10.18072,0.0,235.1,2025-04-11T12:59:59.773Z,0.0,0.0,1
211215170,56.191615,-2.06807,6.1,261.4,2025-04-11T13:00:16.140Z,0.0,0.0,1
211215340,53.52581833333333,9.966133333333334,0.0,30.1,2025-04-10T12:24:59.501Z,0.0,0.0,1
211216480,53.89608333333333,9.154728333333331,0.0,183.1,2025-04-10T12:25:11.479Z,0.0,0.0,1
211216500,54.14640166666666,12.113565,0.0,169.7,2025-04-10T12:24:59.364Z,0.0,0.0,1
211216500,54.14641166666667,12.113566666666664,0.0,212.3,2025-04-11T12:58:49.827Z,0.0,42.60000000000002,1
211216500,54.1464,12.113526666666669,0.0,212.3,2025-04-11T12:59:49.764Z,0.0,0.0,1
211216820,51.07473166666667,3.737223333333333,0.0,360.0,2025-04-10T12:25:05.331Z,0.0,0.0,1
211217320,51.43636333333333,3.690058333333333,8.7,320.1,2025-04-11T12:59:56.041Z,0.0,0.0,1
211217860,54.099765000000005,12.112836666666668,0.0,360.0,2025-04-11T12:58:55.391Z,0.0,0.0,1
211217860,54.09976166666667,12.112841666666666,0.0,0.0,2025-04-11T12:59:33.679Z,0.0,-360.0,1
211217860,54.099763333333335,12.112835,0.0,360.0,2025-04-11T13:00:23.845Z,0.0,360.0,1
211218770,53.225715,7.452613333333333,0.1,267.2,2025-04-11T12:59:39.963Z,0.0,0.0,1
211219330,53.69965833333333,7.162031666666667,0.0,93.9,2025-04-11T12:59:19.904Z,0.0,0.0,1
211220470,53.525925,9.966438333333334,0.1,360.0,2025-04-11T13:00:26.146Z,0.0,0.0,1
211221190,53.861626666666666,8.712631666666665,0.0,350.5,2025-04-11T12:58:59.533Z,0.0,0.0,1
211221440,53.85914833333333,8.715223333333334,0.0,342.9,2025-04-11T13:00:12.014Z,0.0,0.0,1
211222890,53.52585333333333,9.965993333333332,0.0,360.0,2025-04-11T12:59:58.093Z,0.0,0.0,1
211223180,53.85818833333334,8.719116666666668,0.0,342.9,2025-04-10T12:24:51.374Z,0.0,0.0,1
211223550,54.308975,9.670371666666666,0.0,199.3,2025-04-11T13:00:24.161Z,0.0,0.0,1
211223560,53.53782,8.163345,0.0,133.5,2025-04-11T13:00:06.086Z,0.0,0.0,1
211224140,53.53696,8.161433333333333,0.0,263.2,2025-04-10T12:25:00.744Z,0.0,0.0,1
211224270,53.627586666666666,9.525253333333334,0.0,329.5,2025-04-11T12:58:43.777Z,0.0,0.0,1
211224270,53.627565,9.525263333333331,0.0,15.0,2025-04-11T12:59:43.800Z,0.0,-314.5,1
211224430,54.174636666666665,12.113391666666669,0.0,347.4,2025-04-11T12:58:37.649Z,0.0,0.0,1
211224430,54.17462,12.113396666666668,0.0,347.4,2025-04-11T12:59:07.823Z,0.0,0.0,1
211224560,54.346030000000006,9.915985,0.1,308.8,2025-04-10T12:24:41.335Z,0.0,0.0,1
211224560,54.34641,9.914745,0.0,245.8,2025-04-11T12:58:33.690Z,-0.1,-63.0,1
211224560,54.34638666666667,9.914753333333334,0.0,245.8,2025-04-11T12:59:13.624Z,0.0,0.0,1
211224560,54.34641,9.914756666666667,0.0,245.8,2025-04-11T13:00:13.889Z,0.0,0.0,1
211224720,54.30952833333333,9.673603333333334,0.0,2.5,2025-04-11T13:00:20.168Z,0.0,0.0,1
211225760,53.89678333333333,11.453216666666666,0.0,0.0,2025-04-10T12:25:03.551Z,0.0,0.0,1
211225810,54.09309666666666,12.121355,0.0,268.3,2025-04-10T12:24:47.584Z,0.0,0.0,1
211225920,53.537445000000005,8.581356666666666,0.0,30.7,2025-04-11T12:59:01.861Z,0.0,0.0,1
211226330,54.33852,9.140048333333334,0.0,129.1,2025-04-11T12:59:37.981Z,0.0,0.0,1
211227530,54.32926333333333,10.175715,0.1,203.4,2025-04-10T12:24:27.355Z,0.0,0.0,1
211227530,54.329245,10.175813333333334,0.0,315.9,2025-04-11T12:58:35.535Z,-0.1,112.49999999999997,1
211227530,54.329233333333335,10.175803333333333,0.0,320.8,2025-04-11T12:59:35.625Z,0.0,4.900000000000034,1
211227550,54.38556666666667,11.2035,6.9,358.1,2025-04-11T12:58:59.611Z,0.0,0.0,1
211227550,54.38748333333333,11.203316666666666,6.8,355.7,2025-04-11T12:59:59.672Z,-0.10000000000000053,-2.400000000000034,1
211228220,53.86966833333334,8.70895,0.0,309.2,2025-04-10T12:24:29.289Z,0.0,0.0,1
211228510,53.497526666666666,8.588065,0.0,27.5,2025-04-11T13:00:09.884Z,0.0,0.0,1
211230020,52.19647166666667,11.684933333333332,0.0,311.7,2025-04-11T12:58:45.618Z,0.0,0.0,1
211230400,53.858601666666665,8.71819,0.0,0.0,2025-04-10T12:25:13.407Z,0.0,0.0,1
211230400,53.858646666666665,8.718226666666668,0.0,310.2,2025-04-11T12:59:33.891Z,0.0,310.2,1
211231520,54.31585666666667,10.13504,0.0,235.7,2025-04-10T12:24:23.459Z,0.0,0.0,1
211231520,54.31583833333333,10.135051666666667,0.0,235.7,2025-04-11T12:58:43.458Z,0.0,0.0,1
211231520,54.315845,10.13503,0.0,235.7,2025-04-11T12:59:43.456Z,0.0,0.0,1
211232500,53.62672666666666,7.160511666666666,0.0,24.8,2025-04-11T13:00:24.155Z,0.0,0.0,1
211232950,53.6726,6.996186666666667,0.0,306.5,2025-04-11T13:00:07.845Z,0.0,0.0,1
211233270,54.47206333333334,9.034056666666666,1.2,88.9,2025-04-11T12:58:29.453Z,0.0,0.0,1
211233510,53.862,8.709833333333334,0.1,360.0,2025-04-10T12:25:07.507Z,0.0,0.0,1
211233660,53.53644666666666,8.577383333333334,0.0,27.5,2025-04-11T12:58:37.494Z,0.0,0.0,1
211234080,53.521296666666665,9.961396666666667,0.0,0.0,2025-04-11T13:00:06.033Z,0.0,0.0,1
211235160,53.863483333333335,8.717348333333332,0.0,142.8,2025-04-10T12:24:59.401Z,0.0,0.0,1
211235160,53.86347833333333,8.717360000000001,0.0,142.8,2025-04-10T12:25:09.270Z,0.0,0.0,1
211235160,53.856225,8.719861666666667,0.2,196.1,2025-04-11T12:58:29.393Z,0.2,53.29999999999998,1
211236290,54.37176333333333,10.157885,0.0,245.2,2025-04-11T13:00:07.922Z,0.0,0.0,1
211237960,53.52164333333334,10.065423333333332,0.4,115.4,2025-04-10T12:25:11.536Z,0.0,0.0,1
211238930,52.46631333333333,4.375461666666666,6.8,93.0,2025-04-11T12:59:39.777Z,0.0,0.0,1
211241080,53.50432333333333,9.939635,8.0,176.7,2025-04-11T13:00:22.060Z,0.0,0.0,1
211241700,52.41208666666667,4.857735,0.0,0.0,2025-04-11T12:59:37.571Z,0.0,0.0,1
211243920,54.375411666666665,10.196025,0.0,360.0,2025-04-11T12:58:33.728Z,0.0,0.0,1
211243920,54.37540666666666,10.196038333333332,0.0,360.0,2025-04-11T12:59:53.973Z,0.0,0.0,1
211245680,54.47346,9.04448,0.0,200.3,2025-04-11T12:59:07.574Z,0.0,0.0,1
211245680,54.47347666666667,9.044461666666669,0.0,200.3,2025-04-11T13:00:08.072Z,0.0,0.0,1
211246110,53.86068833333333,8.714245,0.0,300.6,2025-04-11T12:58:45.780Z,0.0,0.0,1
211246110,53.860685,8.71429,0.0,306.8,2025-04-11T12:59:45.777Z,0.0,6.199999999999989,1
211249300,54.38558666666667,10.166555,0.0,360.0,2025-04-11T12:59:07.695Z,0.0,0.0,1
211250690,52.49093166666667,13.488168333333334,0.0,132.5,2025-04-11T13:00:08.109Z,0.0,0.0,1
211253400,53.5455,8.573,0.0,50.0,2025-04-10T12:24:31.289Z,0.0,0.0,1
211254050,48.94526333333333,9.213705,0.0,360.0,2025-04-11T12:59:49.997Z,0.0,0.0,1
211254620,53.77240833333334,9.324503333333332,0.0,0.0,2025-04-11T12:59:39.847Z,0.0,0.0,1
