mmsi,lat,lon,speed,course,timestamp
316021594,46.047090000000004,-73.11615666666667,0,0,2025-04-07T12:18:35.551Z
211701890,53.54450333333333,9.956615,0,0,2025-04-07T12:18:35.567Z
265762770,59.40253166666666,18.369196666666667,0,0,2025-04-07T12:18:35.567Z
244710049,51.887953333333336,4.4368533333333335,0,0,2025-04-07T12:18:35.567Z
244710037,52.434976666666664,4.7184333333333335,0,0,2025-04-07T12:18:35.570Z
244660201,49.15208166666666,8.373551666666666,0,0,2025-04-07T12:18:35.573Z
368168970,39.096345,-84.55137666666666,0,0,2025-04-07T12:18:35.576Z
352006980,37.893924999999996,23.557031666666667,0,0,2025-04-07T12:18:35.587Z
244059204,51.90636666666667,4.551284999999999,0,0,2025-04-07T12:18:35.591Z
205218990,52.397945,4.87891,0,0,2025-04-07T12:18:35.594Z
258558000,60.44696666666667,5.262888333333334,0,0,2025-04-07T12:18:35.599Z
305055000,50.21159,-3.3005366666666665,0,0,2025-04-07T12:18:35.599Z
211112160,53.54535,8.571838333333334,0,0,2025-04-07T12:18:35.619Z
211448440,53.863255,8.708466666666668,0,0,2025-04-07T12:18:35.633Z
367480250,42.138695,-80.08360666666667,0,0,2025-04-07T12:18:35.633Z
244700809,53.169729999999994,5.413405,0,0,2025-04-07T12:18:35.633Z
677021400,32.81074666666667,35.03328333333333,0,0,2025-04-07T12:18:35.633Z
227078530,47.53906833333333,7.714311666666666,0,0,2025-04-07T12:18:35.633Z
316001637,45.46768,-73.50377,0,0,2025-04-07T12:18:35.636Z
257704500,59.47363166666666,5.976836666666667,0,0,2025-04-07T12:18:35.641Z
219015579,57.20901833333333,8.744281666666666,0,0,2025-04-07T12:18:35.641Z
257916600,63.076155,8.143603333333333,0,0,2025-04-07T12:18:35.646Z
257062790,69.985385,23.30622,0,0,2025-04-07T12:18:35.648Z
219026675,60.25859166666667,3.1797216666666666,0,0,2025-04-07T12:18:35.652Z
258018930,58.23326,6.6681099999999995,0,0,2025-04-07T12:18:35.654Z
235074584,61.16001666666667,1.1081316666666665,0,0,2025-04-07T12:18:35.658Z
257017910,69.15670833333334,18.13709833333333,0,0,2025-04-07T12:18:35.671Z
257576600,68.64219666666666,15.520423333333333,0,0,2025-04-07T12:18:35.679Z
257518800,63.730941666666666,8.834566666666666,0,0,2025-04-07T12:18:35.680Z
257024960,70.987725,25.932248333333334,0,0,2025-04-07T12:18:35.680Z
257614600,59.676473333333334,10.607166666666666,0,0,2025-04-07T12:18:35.684Z
258342000,62.47561833333334,5.824436666666667,0,0,2025-04-07T12:18:35.684Z
259367000,59.430818333333335,4.5383933333333335,0,0,2025-04-07T12:18:35.684Z
257030950,59.26987999999999,5.661476666666667,0,0,2025-04-07T12:18:35.684Z
257770000,69.17206333333334,14.51185,0,0,2025-04-07T12:18:35.684Z
257946800,62.96190333333333,7.44933,0,0,2025-04-07T12:18:35.684Z
257808600,65.16423,11.971853333333334,0,0,2025-04-07T12:18:35.684Z
257156700,60.00065333333334,5.11618,0,0,2025-04-07T12:18:35.684Z
257130570,61.60106833333334,5.034496666666667,0,0,2025-04-07T12:18:35.684Z
257332620,64.85906,11.226918333333334,0,0,2025-04-07T12:18:35.684Z
257019880,59.293639999999996,5.987503333333334,0,0,2025-04-07T12:18:35.684Z
257733500,60.01497333333334,5.18437,0,0,2025-04-07T12:18:35.684Z
257458500,62.864048333333336,5.333794999999999,0,0,2025-04-07T12:18:35.684Z
257209000,61.86471166666667,5.8703,0,0,2025-04-07T12:18:35.691Z
259121000,58.839565,2.2456916666666666,0,0,2025-04-07T12:18:35.692Z
257096150,67.72838,14.765696666666665,0,0,2025-04-07T12:18:35.698Z
432319000,-33.91658833333334,18.435029999999998,0,0,2025-04-07T12:18:35.700Z
227016900,43.42695666666667,4.898918333333333,0,0,2025-04-07T12:18:35.709Z
244780657,52.37578166666666,4.897003333333333,0,0,2025-04-07T12:18:35.722Z
224217120,37.97248666666667,-0.680145,0,0,2025-04-07T12:18:35.725Z
269057075,52.562331666666665,5.463958333333333,0,0,2025-04-07T12:18:35.725Z
319232100,25.800048333333333,-80.25132666666667,0,0,2025-04-07T12:18:35.725Z
257007520,60.43635666666667,5.459656666666667,0,0,2025-04-07T12:18:35.725Z
215845000,60.83234,5.020946666666666,0,0,2025-04-07T12:18:35.725Z
211501200,49.16310166666666,9.212415,0,0,2025-04-07T12:18:35.725Z
368358510,32.034573333333334,-81.04643166666666,0,0,2025-04-07T12:18:35.725Z
538071849,43.734948333333335,7.42386,0,0,2025-04-07T12:18:35.725Z
265500680,59.35698166666667,18.259195,0,0,2025-04-07T12:18:35.732Z
244656000,54.619141666666664,-5.910465,0,0,2025-04-07T12:18:35.732Z
211513940,51.43602,6.757531666666667,0,0,2025-04-07T12:18:35.735Z
636015706,-3.17009,-58.431853333333336,0,0,2025-04-07T12:18:35.735Z
261186487,53.41594,14.586356666666667,0,0,2025-04-07T12:18:35.749Z
235113236,51.41213333333334,1.6188233333333335,0,0,2025-04-07T12:18:35.751Z
244710866,52.65885,5.601621666666667,0,0,2025-04-07T12:18:35.752Z
538004244,53.62508666666667,-0.12138833333333333,0,0,2025-04-07T12:18:35.753Z
267010038,48.03431333333333,17.226471666666665,0,0,2025-04-07T12:18:35.775Z
232326000,42.56098833333333,-8.988953333333335,0,0,2025-04-07T12:18:35.801Z
367304020,40.45242333333333,-74.04920999999999,0,0,2025-04-07T12:18:35.802Z
244670532,51.213168333333336,6.739814999999999,0,0,2025-04-07T12:18:35.802Z
211758310,52.341649999999994,13.82937,0,0,2025-04-07T12:18:35.802Z
244620939,51.22477,4.545533333333334,0,0,2025-04-07T12:18:35.802Z
636022168,51.327895,4.33114,0,0,2025-04-07T12:18:35.803Z
244670800,53.4468,6.821816666666667,0,0,2025-04-07T12:18:35.803Z
211515740,52.412016666666666,4.857841666666667,0,0,2025-04-07T12:18:35.803Z
244615912,52.354303333333334,4.886921666666667,0,0,2025-04-07T12:18:35.803Z
256105000,45.327149999999996,12.442066666666667,0,0,2025-04-07T12:18:35.814Z
232008821,51.48413166666667,-0.139255,0,0,2025-04-07T12:18:35.831Z
244670102,53.505273333333335,9.961495000000001,0,0,2025-04-07T12:18:35.831Z
209823000,52.039653333333334,1.1593516666666666,0,0,2025-04-07T12:18:35.832Z
211617950,51.893935000000006,4.242791666666666,0,0,2025-04-07T12:18:35.832Z
241384000,37.93353833333333,23.679713333333332,0,0,2025-04-07T12:18:35.840Z
271049574,54.443110000000004,10.242061666666666,0,0,2025-04-07T12:18:35.840Z
227437000,49.75485166666667,-0.46001,0,0,2025-04-07T12:18:35.840Z
265802740,59.30887166666666,18.09893,0,0,2025-04-07T12:18:35.840Z
211217860,54.09428666666667,12.12299,0,0,2025-04-07T12:18:35.841Z
244660439,51.81384,4.566028333333334,0,0,2025-04-07T12:18:35.841Z
232043585,56.42643833333333,-5.51215,0,0,2025-04-07T12:18:35.841Z
244630117,52.420608333333334,4.851193333333333,0,0,2025-04-07T12:18:35.844Z
256762000,53.17432833333333,5.409355000000001,0,0,2025-04-07T12:18:35.848Z
247000300,37.969363333333334,12.438015,0,0,2025-04-07T12:18:35.848Z
228263700,48.720576666666666,-3.962346666666667,0,0,2025-04-07T12:18:35.848Z
730095000,10.406766666666666,-75.54235166666668,0,0,2025-04-07T12:18:35.849Z
244700506,53.108983333333335,6.063453333333333,0,0,2025-04-07T12:18:35.849Z
730000406,10.388741666666666,-75.59754666666666,0,0,2025-04-07T12:18:35.852Z
240444300,37.91401166666667,23.705643333333335,0,0,2025-04-07T12:18:35.883Z
211761840,52.46405666666667,12.862688333333333,0,0,2025-04-07T12:18:35.885Z
205572590,51.17585666666666,4.32559,0,0,2025-04-07T12:18:35.885Z
244077643,52.428646666666666,4.741993333333334,0,0,2025-04-07T12:18:35.888Z
227003750,47.47678666666666,-3.123005,0,0,2025-04-07T12:18:35.892Z
219024675,55.592885,12.680063333333333,0,0,2025-04-07T12:18:37.263Z
269057642,51.182003333333334,6.759256666666667,0,0,2025-04-07T12:18:37.270Z
235034959,50.85022666666667,-1.3085449999999998,0,0,2025-04-07T12:18:37.279Z
259364000,63.565865,9.897955,0,0,2025-04-07T12:18:37.279Z
601289000,-33.90626666666667,18.426468333333332,0,0,2025-04-07T12:18:37.287Z
219002005,57.320705,11.125943333333334,0,0,2025-04-07T12:18:37.289Z
211800180,52.41844833333334,13.586666666666668,0,0,2025-04-07T12:18:37.306Z
211727520,53.995086666666666,6.793036666666667,0,0,2025-04-07T12:18:37.307Z
224161160,39.44258333333333,-0.3171,0,0,2025-04-07T12:18:37.307Z
244750379,50.84668666666666,6.984565,0,0,2025-04-07T12:18:37.307Z
230045250,59.782235,21.370536666666666,0,0,2025-04-07T12:18:37.308Z
245693000,54.637745,11.373985000000001,0,0,2025-04-07T12:18:37.330Z
367702940,39.09637333333333,-84.65869666666667,0,0,2025-04-07T12:18:37.330Z
311014800,49.80894833333333,-3.34684,0,0,2025-04-07T12:18:37.331Z
730128000,10.404761666666667,-75.53067166666666,0,0,2025-04-07T12:18:37.334Z
244780988,51.474465,4.224575,0,0,2025-04-07T12:18:37.334Z
232059073,50.755334999999995,-1.2928950000000001,0,0,2025-04-07T12:18:37.334Z
228194000,47.19804166666667,-2.6511133333333334,0,0,2025-04-07T12:18:37.340Z
235612000,37.86665,23.546766666666667,0,0,2025-04-07T12:18:37.344Z
304428000,49.032873333333335,-5.990551666666667,0,0,2025-04-07T12:18:37.345Z
304922000,51.46123333333333,0.3398066666666667,0,0,2025-04-07T12:18:37.349Z
244730076,51.902505,5.636638333333334,0,0,2025-04-07T12:18:37.367Z
244650819,50.68634833333333,7.176366666666667,0,0,2025-04-07T12:18:37.370Z
211285540,51.10160166666667,6.884366666666667,0,0,2025-04-07T12:18:37.370Z
245413000,57.683009999999996,10.637081666666667,0,0,2025-04-07T12:18:37.374Z
211876920,50.93659666666667,6.963946666666667,0,0,2025-04-07T12:18:37.376Z
219003122,57.703785,11.951683333333333,0,0,2025-04-07T12:18:37.384Z
219022390,55.760576666666665,12.603498333333333,0,0,2025-04-07T12:18:37.416Z
265609960,57.30690333333334,11.989118333333332,0,0,2025-04-07T12:18:37.416Z
205498490,51.91003833333333,4.568261666666667,0,0,2025-04-07T12:18:37.416Z
244670183,51.849918333333335,6.106693333333333,0,0,2025-04-07T12:18:37.423Z
244670062,51.26801,4.331741666666667,0,0,2025-04-07T12:18:37.426Z
244660563,51.889003333333335,5.470058333333333,0,0,2025-04-07T12:18:37.433Z
244274000,52.51746833333333,5.440423333333333,0,0,2025-04-07T12:18:37.435Z
366935020,34.71412833333333,-76.70314499999999,0,0,2025-04-07T12:18:37.441Z
211866240,52.50356333333333,13.441370000000001,0,0,2025-04-07T12:18:37.442Z
319048800,43.16797999999999,5.6120616666666665,0,0,2025-04-07T12:18:37.450Z
211630850,53.816993333333336,9.043299999999999,0,0,2025-04-07T12:18:37.458Z
235030851,53.745043333333335,-0.29028166666666666,0,0,2025-04-07T12:18:37.461Z
244100291,52.77701833333333,5.952873333333333,0,0,2025-04-07T12:18:37.470Z
245884000,51.32429333333334,3.8186233333333335,0,0,2025-04-07T12:18:37.471Z
244670113,51.932948333333336,4.211581666666667,0,0,2025-04-07T12:18:37.486Z
211149890,53.54228666666667,9.983733333333333,0,0,2025-04-07T12:18:37.492Z
211237960,53.482279999999996,9.981681666666667,0,0,2025-04-07T12:18:37.598Z
269057516,51.661005,4.156953333333333,0,0,2025-04-07T12:18:37.598Z
249589000,39.48983666666666,2.4767,0,0,2025-04-07T12:18:37.628Z
564368000,56.07772,12.597726666666667,0,0,2025-04-07T12:18:37.628Z
244700760,51.806261666666664,4.579006666666667,0,0,2025-04-07T12:18:37.628Z
246262000,53.70827333333333,9.482083333333332,0,0,2025-04-07T12:18:37.628Z
241873000,37.93226,23.394223333333333,0,0,2025-04-07T12:18:37.629Z
244020779,49.509515,8.45659,0,0,2025-04-07T12:18:37.630Z
211428870,39.862115,-0.06896833333333333,0,0,2025-04-07T12:18:37.631Z
211708480,53.62278666666667,7.15476,0,0,2025-04-07T12:18:37.643Z
636020773,35.91464333333333,-4.751001666666666,0,0,2025-04-07T12:18:37.643Z
305468000,55.90701333333333,15.066656666666667,0,0,2025-04-07T12:18:37.644Z
244660375,51.914501666666666,4.248826666666667,0,0,2025-04-07T12:18:37.650Z
228121000,49.832995,-0.10214333333333332,0,0,2025-04-07T12:18:37.651Z
352003849,40.73527,28.972606666666664,0,0,2025-04-07T12:18:37.654Z
601986000,-33.90237166666667,18.426068333333333,0,0,2025-04-07T12:18:37.655Z
244750035,51.941691666666664,5.614976666666666,0,0,2025-04-07T12:18:37.664Z
244630415,36.711490000000005,-4.421968333333334,0,0,2025-04-07T12:18:37.665Z
258063000,59.910264999999995,10.731169999999999,0,0,2025-04-07T12:18:37.667Z
244385685,52.427350000000004,4.756985,0,0,2025-04-07T12:18:37.680Z
232012511,50.06590333333334,-8.29527,0,0,2025-04-07T12:18:37.691Z
255805470,49.475715,0.17300333333333334,0,0,2025-04-07T12:18:37.691Z
228099900,48.72372166666666,-5.7482283333333335,0,0,2025-04-07T12:18:37.692Z
258430000,69.70095500000001,19.021691666666666,0,0,2025-04-07T12:18:37.694Z
257794000,58.98458333333333,5.726655,0,0,2025-04-07T12:18:37.695Z
211511180,53.395513333333334,10.17236,0,0,2025-04-07T12:18:37.695Z
244650864,51.11429333333333,4.3009216666666665,0,0,2025-04-07T12:18:37.695Z
244730083,51.28578666666667,4.343401666666667,0,0,2025-04-07T12:18:37.696Z
368227350,42.35366333333333,-71.04305333333333,0,0,2025-04-07T12:18:37.701Z
247083700,44.408474999999996,8.91466,0,0,2025-04-07T12:18:37.704Z
636021278,51.68776666666667,4.601896666666667,0,0,2025-04-07T12:18:37.727Z
211230570,54.162015,12.093836666666666,0,0,2025-04-07T12:18:37.727Z
255915932,51.25982666666666,4.4094283333333335,0,0,2025-04-07T12:18:37.728Z
241580000,57.740845,9.46691,0,0,2025-04-07T12:18:37.728Z
205554190,51.461753333333334,6.7227733333333335,0,0,2025-04-07T12:18:37.728Z
215253000,51.89236666666667,4.459616666666666,0,0,2025-04-07T12:18:37.728Z
235030641,50.830441666666665,-0.230235,0,0,2025-04-07T12:18:37.738Z
211835770,53.872195000000005,8.710495,0,0,2025-04-07T12:18:37.739Z
235088014,50.362078333333336,-0.14630666666666667,0,0,2025-04-07T12:18:37.740Z
211437240,53.545255,9.958464999999999,0,0,2025-04-07T12:18:37.742Z
257825000,65.50526833333333,7.510465,0,0,2025-04-07T12:18:37.744Z
257275800,68.42818166666666,17.425915,0,0,2025-04-07T12:18:37.744Z
314218000,59.114105,9.617738333333334,0,0,2025-04-07T12:18:37.745Z
219817000,58.26110833333333,6.841415,0,0,2025-04-07T12:18:37.745Z
257605600,63.26983,8.233508333333333,0,0,2025-04-07T12:18:37.746Z
257279000,65.578065,12.392543333333332,0,0,2025-04-07T12:18:37.746Z
255805981,60.85588666666667,5.0348283333333335,0,0,2025-04-07T12:18:37.746Z
235117805,51.50841166666667,-0.04664833333333333,0,0,2025-04-07T12:18:37.746Z
428000410,32.818416666666664,35.00389833333334,0,0,2025-04-07T12:18:37.746Z
205492290,53.10886666666667,8.7351,0,0,2025-04-07T12:18:37.756Z
211585840,52.35521833333333,14.067426666666668,0,0,2025-04-07T12:18:37.756Z
211619970,53.53452166666667,9.904661666666668,0,0,2025-04-07T12:18:37.757Z
247378900,38.22008,15.60672,0,0,2025-04-07T12:18:37.758Z
235117772,50.73284,-1.1588566666666666,0,0,2025-04-07T12:18:37.764Z
261185230,53.43300166666667,14.587435,0,0,2025-04-07T12:18:37.764Z
270413000,50.08896333333333,14.41226,0,0,2025-04-07T12:18:37.765Z
225992467,39.52518833333333,2.5652199999999996,0,0,2025-04-07T12:18:37.766Z
